doi,openalex,year,venue,title,screen_cell,ra_verdict,id_strength,ra_reason,gated_by,gated_date
10.25336/p6wc98,W1878609795,2010,Canadian Studies in Population,A Room to Grow: The Residential Density-Dependence of Childbearing in Europe and the United States,PRIMARY_SPACE_QUANTITY,OUT_OTHER,,residential density; routes to C.2.g,Shravan/Claude,2026-07-31
10.1016/j.cities.2026.106837,W7129105754,2026,Cities,"Examining the non-linear relationship between the residential environment and birth rate in Seoul, South Korea",PRIMARY_SPACE_QUANTITY,OUT_OTHER,,"residential environment amenities, not housing space or price",Shravan/Claude,2026-07-31
10.17208/jkpa.2025.04.60.2.58,W4410568762,2025,국토계획,The Effect of Population Density on Regional Fertility Rates : Focus on the Influence of Housing Prices and Employment,PRIMARY_SPACE_QUANTITY,OUT_OTHER,,"population density is C.2.g urbanization, not housing space",Shravan/Claude,2026-07-31
10.1108/ijhma-11-2023-0155,W4390917103,2024,International Journal of Housing Markets and Analysis,Parental financial support for housing: the importance of investment homes and family size,PRIMARY_COST_RENT_IDENTIFIED,OUT_OTHER,,treatment is parental transfer; renters are the comparison group,Shravan/Claude,2026-07-31
10.2139/ssrn.6945732,W7164848462,2026,SSRN Electronic Journal,Does Residential Environment Matter for Urban Fertility? Evidence from Public Cultural Amenities in South Korea,PRIMARY_SPACE_QUANTITY,OUT_OTHER,,treatment is public cultural amenities,Shravan/Claude,2026-07-31
10.1215/00703370-11680975,W4404965472,2024,Demography,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,PRIMARY_WEALTH_OWNER,OUT_OUTCOME_HEALTH,,outcome is longevity,Shravan/Claude,2026-07-31
10.2307/135464,W1978021930,1989,Canadian Journal of Economics/Revue canadienne d économique,"The Baby Boom, Housing and Loanable Funds",PRIMARY_COST_RENTER,REVERSE,,OLG model of baby-boom effects ON housing; direction reversed,Shravan/Claude,2026-07-31
10.1515/zfsoz-2014-0205,W1705785736,2014,Zeitschrift für Soziologie,Geburten und die Wohnraumversorgung von Familien: Anpassungen der Wohnung im zeitlichen Verlauf / Childbirth and Room Stress among Families: Housing Adjustments over Time,PRIMARY_SPACE_QUANTITY,REVERSE,,births raise space needs; direction reversed,Shravan/Claude,2026-07-31
10.1080/14445921.2008.11104264,W2088033259,2008,Pacific Rim Property Research Journal,Is New Zealand Facing a Baby Boomer Housing Bust?,PRIMARY_COST_RENTER,REVERSE,,demographic structure to house prices,Shravan/Claude,2026-07-31
10.1080/02673031003711469,W2037422701,2010,Housing Studies,Homeownership Regimes and Low Fertility,PRIMARY_WEALTH_OWNER,THEORY,,"regime typology; no identified estimate. Theory stream, does not count toward empirical recall",Shravan/Claude,2026-07-31
,W2773578695,2017,RePEc: Research Papers in Economics,"Houses Divided: A Model of Intergenerational Transfers, Differential Fertility and Wealth Inequality",PRIMARY_SPACE_QUANTITY,THEORY,,"'houses' is metaphorical; inequality model, no housing treatment",Shravan/Claude,2026-07-31
10.1016/j.habitatint.2015.12.010,W2201551507,2015,Habitat International,"Fertility rate, inter-generation wealth transfer and housing price in China: A theoretical and empirical study based on the overlapping generation model",PRIMARY_COST_RENTER,UNCERTAIN_NEEDS_FULLTEXT,,direction not determinable from title/abstract,Shravan/Claude,2026-07-31
,W105828478,2010,,Housing policy and family formation,PRIMARY_COST_RENT_IDENTIFIED,UNCERTAIN_NEEDS_FULLTEXT,,title-only record; policy scope not determinable,Shravan/Claude,2026-07-31
10.1007/978-981-97-0172-8_8,W4399918973,2024,,What Influences Fertility Plans of China’s Migrant Populations? Mechanism Analysis Based on House Prices Perspective,PRIMARY_COST_RENTER,UNCERTAIN_NEEDS_FULLTEXT,,multi-factor design; housing one of many regressors,Shravan/Claude,2026-07-31
