id,batch,stratum,read_mode,cell,outcome_level,dose_unit,phenomenon_window,estimator_class,stigma_object,stigma_bearer,second_read_required,note
W2873531723,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W4309825467,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2791325438,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W4283386002,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Indonesian; effect of family-planning information exposure on LARC intention.
W1550869509,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W4417137875,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2016489761,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Correction notice; version pair with position 66.
W4393183675,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SECULAR,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,D.1.a owns religiosity as a value; bears on PI call 5.
W3167364314,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,Version pair with position 73.
W1540249726,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2187750596,2,S4_FERT_NODESIGN,exhaustive,INSUFFICIENT_INFO,REALIZED,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,yes,Cultural persistence and the pill; an economics paper that may identify a norm effect separately from the technology. Sits on wall 1. FULL TEXT.
W3194726488,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2300338906,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4408720491,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2035835966,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2254680446,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W972785320,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W41431518,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W4415462210,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_LAW,REALIZED,NONE,SDT,OLS_ADJUSTED,ABORTION,COMMUNITY,no,A.4 owns the legal shock; also carries the B.5 clinical vocabulary.
W2395666896,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4302810370,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Version pair with position 119.
W47759905,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4403589669,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4413883913,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W1860015126,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W4402069034,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4416785715,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2184041872,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W3147179800,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W4323293999,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W4406537961,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W3021136036,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W7150761817,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4213049136,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W42106813,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W1512254559,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W4414135234,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2186468258,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_DIFFUSION."
W2121607718,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4361279773,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4322773487,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"Near-duplicate of position 139, different study site."
W7164806855,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W7170082476,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W1581615122,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W4417191722,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2262533907,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4404376734,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Proximate determinants; A.13/A.14.
W163406078,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W787599323,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4220748935,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W617349545,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2908089093,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2944434508,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"Contraceptive non-use during a fertility stall; the stall is context, the outcome is use."
