openalex,cell,stratum,year,title,venue,cited_by,is_anchor,note
W7117339285,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,2024,Cohort Size and the Marriage Market: Explaining Nearly a Century of Changes in US Marriage Rates.,PubMed,0,,twin record of the same study
W2794044963,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,2018,Cohort Size and the Marriage Market: What Explains the Negative Relationship?,,2,,explains the negative cohort-size/marriage relationship
W2161298896,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,1998,WOMEN'S JOBS AND MARRIAGE— BABY-BOOM VERSUS BABY-BUST*,RePEc: Research Papers in Economics,8,,"cohort size via marriage market -> women's jobs, baby-boom vs baby-bust"
W2754794359,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,1998,Women’s Jobs and Marriage: Baby-Boom versus Baby-Bust (Travail des Femmes et Mariage: du baby-boom au baby-bust),Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),1,,French-language twin of the same study
W2035271869,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,1995,Do not sell marriage short: Reply to strober,Feminist Economics,1,,reply to Strober; cohort size -> marriage market conditions -> FLFP
W2205405475,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,2019,The Demographic Transition and the Position of Women: a Marriage Market Perspective,The Economic Journal,8,,"secular cohort-size trends -> marriage market imbalance, position of women"
W1514847978,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,1996,MARRIAGE AND DIVORCE IN THE U.S.: TESTING FOR COHORT SIZE EFFECTS,"AgEcon Search (University of Minnesota, USA)",2,,tests cohort-size effects on US marriage and divorce
W2186484750,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,2006,Who suffered from the superstition in the marriage market? The case of Hinoeuma in Japan,,4,,"Hinoeuma 1966: a 25% single-year birth drop, marriage-market consequences"
W4403418534,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,2024,Did the Baby Boom Cause the Us Divorce Boom?,SSRN Electronic Journal,0,,did the baby boom cause the US divorce boom
W3007964634,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,2020,Why Young Adults Retreat from Marriage? An Easterlin Relative Income Approach,RePEc: Research Papers in Economics,0,,Easterlin relative income -> marriage rates for young adults
W1605318112,MIXED_COHORT_MARRIAGE,multi_arm,1994,The Effects of Cohort Size on Marriage Markets in Twentieth-Century Sweden,,34,,"cohort size -> marriage markets, 20th-century Sweden"
W3027277978,MIXED_COHORT_MARRIAGE,multi_arm,2004,"Marriage squeeze and changes in family formation: historical comparative evidence in Spain, France, and United States in the XXth century",Papers de demografia,4,,"cohort size and family formation in Spain, after Easterlin"
W2092328687,MIXED_COHORT_MARRIAGE,multi_arm,2008,DEMOGRAPHIC DECOMPOSITION OF THE MARRIAGE MARKET IN ENGLAND AND WALES 1911–1991,Journal of Biosocial Science,6,,demographic decomposition of the England and Wales marriage market
W4210484104,MIXED_COHORT_MARRIAGE,multi_arm,2022,Why Do Young Adults Retreat from Marriage? An Easterlin Relative Income Approach,Comparative Population Studies,1,yes,twin of the retreat-from-marriage paper
W2009723125,OFF_ABSOLUTE_C1a,arm_only_easterlin,1994,The effect of income on fertility among Canadian women,Journal of Family and Economic Issues,3,,"income and fertility, Canadian women; absolute income"
W1841152390,OFF_ABSOLUTE_C1a,arm_only_easterlin,2014,Essays on Income and Fertility: Sweden 1968-2009,Lund University Publications (Lund University),2,,"income and fertility, Sweden 1968-2009; absolute income"
W2323612063,OFF_ABSOLUTE_C1a,arm_only_easterlin,1965,The Relation of Income and Fertility,Journal of Marriage and the Family,18,,"the relation of income and fertility, 1960 census; absolute income"
W2275236082,OFF_ABSOLUTE_C1a,multi_arm,1983,The curvilinearity between income and fertility: evidence from Korea.,Seoul National University Open Repository (Seoul National University),1,,"curvilinearity of income and fertility, Korea -- absolute income"
W2315743526,OFF_CLINICAL,arm_only_rival,1994,The First Documentation of Reproduction in a Genetically Obese Female fa/cp Rat,ILAR Journal,3,,reproduction in an obese rat. Matched the rival arm on the AUTHOR name Butz
W4382934337,OFF_CLINICAL,arm_only_rival,2023,KEEPING YOUR OPTIONS OPEN: USING FINANCIAL DERIVATIVES TO MODEL THE VALUE OF UNDERGOING FERTILITY PRESERVATION,Fertility and Sterility,0,,financial derivatives to value fertility preservation
W2117099751,OFF_CLINICAL,arm_only_cycle,2013,Dual trigger with combination of gonadotropin-releasing hormone agonist and human chorionic gonadotropin significantly improves the live-birth rate for normal responders in GnRH-antagonist cycles,Fertility and Sterility,167,,"GnRH agonist/hCG dual trigger, IVF"
W2976706620,OFF_CLINICAL,arm_only_cycle,2019,"A 5-year analysis of demographics, cycle characteristics and reproductive outcomes of 907 egg freezing cycles in patients with diminished ovarian reserve and age-related fertility decline",Fertility and Sterility,10,,egg-donation treatment cycles
W4308772316,OFF_CLINICAL,arm_only_cycle,2022,Do chromosomal inversion carriers really need preimplantation genetic testing?,Journal of Assisted Reproduction and Genetics,8,,preimplantation genetic testing
W2104239838,OFF_CLINICAL,arm_only_cycle,2013,Estrogen priming GnRH antagonist regimen is an efficient protocol in poor responders,Fertility and Sterility,0,,estrogen priming GnRH antagonist protocol
W2900910676,OFF_CLINICAL,arm_only_cycle,2018,Resultados de la inseminación artificial conyugal en un centro hospitalario no especializado durante los años 2001 y 2017,Medicina Reproductiva y Embriología Clínica,0,,intrauterine insemination outcomes
W2147235628,OFF_CLINICAL,arm_only_cycle,1983,Modulation of the Estrous Cycle by Pheromones from Pregnant and Lactating Rats,Biology of Reproduction,25,,pheromonal modulation of the rat estrous cycle
W191674627,OFF_CLINICAL,arm_only_cycle,1983,Synchronizing Ovarian and Birth Cycles by Female Pheromones,,23,,synchronising ovarian and birth cycles by pheromones
W2043900859,OFF_CLINICAL,arm_only_cycle,1998,Density-dependent Prenatal Androgen Exposure as an Endogenous Mechanism for the Generation of Cycles in Small Mammal Populations,Journal of Theoretical Biology,10,,"prenatal androgen exposure, rodent"
W2411860392,OFF_CLINICAL,arm_only_cycle,2010,"[Reproduction of European bank vole (Myodes glareolus, Rodentia) under conditions of natural geochemical anomalies].",PubMed,0,,bank vole reproduction
W1992771063,OFF_CLINICAL,arm_only_cycle,1986,Seasonal fertility cycles in rural Egypt: behavioral and biological linkages.,PubMed,20,,"seasonality of births in rural Egypt -- seasonal, not cohort, cycles"
W4298072246,OFF_CLINICAL,arm_only_cycle,1986,Seasonal fertility cycles in rural Egypt: Behavioral and biological linkages,Demography,17,,twin of the Egypt seasonality paper
W976269522,OFF_CLINICAL,multi_arm,2015,Pregnancy outcome after exposure to the novel oral anticoagulant rivaroxaban in women at suspected risk for thromboembolic events: a case series from the German Embryotox Pharmacovigilance Centre,Clinical Research in Cardiology,70,,rivaroxaban exposure in pregnancy
W2147562691,OFF_CLINICAL,multi_arm,2013,Caesarean delivery and subsequent pregnancy interval: a systematic review and meta-analysis,BMC Pregnancy and Childbirth,63,,caesarean and pregnancy interval
W2049733011,OFF_CLINICAL,multi_arm,2013,Premature formation of nucleolar channel systems indicates advanced endometrial maturation following controlled ovarian hyperstimulation,Human Reproduction,57,,endometrial nucleolar channel systems
W3187420747,OFF_CLINICAL,multi_arm,2021,The cyto-protective effects of LH on ovarian reserve and female fertility during exposure to gonadotoxic alkylating agents in an adult mouse model,Human Reproduction,37,,LH and mouse ovarian reserve
W2785180944,OFF_CLINICAL,multi_arm,2018,Exogenous reproductive hormone use in breast cancer survivors and previvors,Nature Reviews Clinical Oncology,26,,reproductive hormones in breast cancer survivors
W2341538228,OFF_CLINICAL,multi_arm,2015,"Ingestion of monosodium glutamate (MSG) in adult male rats reduces sperm count, testosterone, and disrupts testicular histology",eScholarship (California Digital Library),15,,MSG and rat sperm
W2211733583,OFF_CLINICAL,multi_arm,2015,Why do array-CGH (ACGH) euploid embryos miscarry? Reanalysis by NGS reveals undetected abnormalities which would have prevented 56% of the miscarriages,Fertility and Sterility,11,,"euploid embryo miscarriage, NGS reanalysis"
W3188147195,OFF_CLINICAL,multi_arm,2021,P–146 Differential impact of three embryo culture media for IVF on in vitro development and perinatal outcome: a single-center RCT,Human Reproduction,1,,embryo culture media RCT
W4396744048,OFF_CLINICAL,multi_arm,2024,Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors – a genome-wide association study: results from PanCareLIFE,Fertility and Sterility,1,,ovarian reserve after gonadotoxic treatment
W4400297299,OFF_CLINICAL,multi_arm,2024,"O-280 Vaginal microbiota transplant (VMT) without antibiotic pretreatment reveals changes in vaginal microbiota and immune profile in women with asymptomatic dysbiosis – a randomized, placebo-controlled trial",Human Reproduction,1,,vaginal microbiota transplant
W2078650487,OFF_CLINICAL,multi_arm,2013,Strategy for euploid embryo banking,Fertility and Sterility,0,,euploid embryo banking
W2892713338,OFF_CLINICAL,multi_arm,2018,288. Obstetric and renal outcomes of pregnant women with chronic kidney disease (CKD) stages 3–5,Pregnancy Hypertension,0,,pregnancy in chronic kidney disease
W4235636136,OFF_CLINICAL,multi_arm,2010,Apport de l’homéopathie dans le traitement de la ménopause: effets du médicament ou de l’approche homéopathique?,La Revue d Homéopathie,0,,homeopathy for menopause
W4319827366,OFF_CLINICAL,multi_arm,2023,Baby Steps Taken in Developing an Understanding of the Long-term Health Consequences of Pregnancy Complications in Living Kidney Donors,Transplantation,0,,living kidney donor outcomes
W4391384571,OFF_CLINICAL,multi_arm,2024,11.25 What is the risk of recurrent concussion in children and adolescents aged 5–18 years? A systematic review and meta-analysis,,0,,repeat concussion in children
W4411757597,OFF_CLINICAL,multi_arm,2025,P-379 Long-term Reproductive and Oncological Outcomes of Patients with Breast Cancer : Final analysis of the Brovale trial,Human Reproduction,0,,reproductive outcomes after breast cancer
W7127606155,OFF_CLINICAL,multi_arm,2026,Contribution of endometrial microbiome to inflammation-mediated infertility in women undergoing ART,Human Reproduction,0,,endometrial microbiome and ART
W7167662929,OFF_CLINICAL,multi_arm,2026,"L26/P-045 From seminal dysbiosis to endometrial resilience: High-resolution metagenomics, sperm DNA integrity and couple dynamics",Human Reproduction,0,,seminal dysbiosis and sperm DNA fragmentation
W7167687374,OFF_CLINICAL,multi_arm,2026,L26/P-011 Does elevated sperm DNA fragmentation alter cumulative live birth rates in good-prognosis ICSI cycles using frozen single blastocyst transfer?,Human Reproduction,0,,sperm DNA fragmentation and live birth after ICSI
W7167738474,OFF_CLINICAL,multi_arm,2026,"L26/O-167 Determinants of live birth and perinatal outcomes after single euploid embryo transfer: a multivariable analysis of 2,599 cycles",Human Reproduction,0,,live birth after single euploid transfer
W7201858973,OFF_CLINICAL,multi_arm,2026,The Female Reproductive Microbiome: Mechanistic Insights and Bioengineering Perspectives,Biology,0,,the female reproductive microbiome
W2124684663,OFF_COMPOSITION_A9,multi_arm,2008,"Stages of the Demographic Transition from a Child's Perspective: Family Size, Cohort Size, and Children's Resources",Population and Development Review,53,,"transition stages characterised by family size and cohort size, descriptive"
W2943796994,OFF_COMPOSITION_A9,multi_arm,2004,The Demographic Gift in Australia,Agenda - A Journal of Policy Analysis and Reform,14,,the demographic gift -- age-structure accounting
W4236875776,OFF_COMPOSITION_A9,multi_arm,2015,Education Effects of the Demographic Dividend,,1,,education effects of the demographic dividend
W2418201694,OFF_COMPOSITION_A9,multi_arm,1970,Age-structural transition in Indonesia: the problem of macro- and micro-linkages,ePrints Soton (University of Southampton),0,,"age-structural transition in Indonesia, macro-micro linkage"
W2993009882,OFF_MARRIAGE_C7a,arm_only_marriage-boundary,2001,Flexibility in the marriage market,Population,44,,"marriage-market flexibility against the squeeze hypothesis; age distribution, not cohort size"
W1987929274,OFF_MARRIAGE_C7a,arm_only_marriage-boundary,2000,La flexibilite du marche matrimonial,Population,9,,French twin of the same
W1530350246,OFF_MARRIAGE_C7a,arm_only_marriage-boundary,1989,The two-sex problem and the marriage squeeze in an equilibrium model of marriage markets.,eScholarship (California Digital Library),16,,two-sex equilibrium model of marriage markets; method
W2140025249,OFF_MARRIAGE_C7a,arm_only_marriage-boundary,2015,"Potential (Mis)match? Marriage Markets Amidst Sociodemographic Change in India, 2005–2050",Demography,28,,India marriage pairing propensities 2005-2050
W3189431473,OFF_MARRIAGE_C7a,arm_only_marriage-boundary,1984,"Age At Marriage and Earnings in Peninsular Malaysia (Nuptiality, Demography).",Deep Blue (University of Michigan),0,,"age at marriage and earnings, Malaysia"
W2316069517,OFF_MARRIAGE_C7a,arm_only_easterlin,1990,Determinants of Trends toward Marriage Postponement,Kazoku syakaigaku kenkyu,0,,determinants of marriage postponement
W7135615826,OFF_MARRIAGE_C7a,arm_only_easterlin,2010,The Economy of Marriage in the Czech Republic,Digital Repository (National Repository of Grey Literature),0,,the economy of marriage in the Czech Republic
W1492868993,OFF_MARRIAGE_C7a,multi_arm,1997,Chapter 3 The formation and dissolution of families: Why marry? Who marries whom? And what happens upon divorce,Handbook of Population and Family Economics,290,,handbook chapter on family formation and dissolution
W1126390058,OFF_MARRIAGE_C7a,multi_arm,2012,Essays on the Economy and Marriage:1930-1960,eScholarship (California Digital Library),0,,marriage and the economy 1930-1960
W4297952659,OFF_MARRIAGE_C7a,multi_arm,1980,"The Determinants of Rising Female Age At Marriage: Taiwan, 1905-1976.",Deep Blue (University of Michigan),4,,"rising female age at marriage, Taiwan"
W2964951616,OFF_OTHER,arm_only_marriage-boundary,2019,Marriage-induced homeownership as a driver of housing booms: evidence from Hong Kong,Housing Studies,31,,marriage-induced homeownership and housing booms -- C.2.c
W2032280640,OFF_OTHER,arm_only_marriage-boundary,2005,"Women's Labor Supply, Marriage, and Welfare Dependency",Labour,15,,"women's labour supply, marriage and welfare dependency"
W2765888340,OFF_OTHER,arm_only_marriage-boundary,2014,"Essays in Labor Economics on Marriage, Education, and Labor Supply",eScholarship (California Digital Library),0,,"labour-economics dissertation, no C.6.a exposure"
W4394863335,OFF_OTHER,arm_only_marriage-boundary,2024,Long-Term Effects of School Spending: Evidence from Exiting Cohort Size Variation,SSRN Electronic Journal,0,,school spending identified off exiting cohort size; what varies is SPENDING
W7112976347,OFF_OTHER,arm_only_marriage-boundary,,Long-run effects of school spending. Evidence from exiting cohort size variation,RePEc: Research Papers in Economics,0,,twin of the school-spending study
W2199931200,OFF_OTHER,arm_only_rival,1986,Chapter 4 Home production — A survey,Handbook of labour economics,100,,home-production survey chapter
W1978826291,OFF_OTHER,arm_only_rival,1984,"Women's Fertility, Market Work and Marital Status: A Test of the New Household Economics with International Data",Economica,30,,new household economics test -- C.2.e
W3124087659,OFF_OTHER,arm_only_rival,1973,The Effect of Children on the Housewife's Value of Time,RePEc: Research Papers in Economics,14,,children and the housewife's value of time -- C.2.e
W4388062954,OFF_OTHER,arm_only_rival,2005,Labor Supply and Fertility in Europe and the US,,9,,"labour supply and fertility, Europe and US -- C.2.e"
W2613943437,OFF_OTHER,arm_only_rival,2006,Fertility and the Influence of Women s Industries,RePEc: Research Papers in Economics,0,,women's industries and fertility; cites Butz-Ward in framing only
W2739021212,OFF_OTHER,arm_only_rival,1996,"Intrafamiliale Zeitallokation, Haushaltsproduktion und Frauenerwerbstätigkeit / Intrafamily Allocation of Time, Home Production, and Female Labor Force Participation: Ein mikroökonometrisches Modell zur empirischen Bestimmung des wirtschaftlichen Werts der Hausarbeit",Jahrbücher für Nationalökonomie und Statistik,3,,"intrafamily time allocation, Germany"
W1513053428,OFF_OTHER,arm_only_rival,2010,ESSAYS ON THE MACROECONOMICS OF LABOR MARKETS,ScholarlyCommons (University of Pennsylvania),2,,macroeconomics of labour markets dissertation
W7125366983,OFF_OTHER,arm_only_rival,2026,Do Larger Earned Income Tax Credit and Supplemental Nutrition Assistance Program Benefits Create Complementary Effects on Child Development?,Population Research and Policy Review,2,,EITC and SNAP benefits -- C.2.d
W2561561131,OFF_OTHER,arm_only_rival,1986,The big seep,,1,,not an academic study
W2786470413,OFF_OTHER,arm_only_rival,2017,The demographic future of Asia,,1,,"demographic future of Asia, projection chapter"
W1503857409,OFF_OTHER,arm_only_rival,2000,Toward the control of Malaria in developing countries : a case study of malaria care seeking behaviour in the Amasaman and Hohoe communities of Ghana,The University of Queensland,0,,malaria care-seeking behaviour
W1558824553,OFF_OTHER,arm_only_rival,2009,General Equilibrium for Housing Liquidity in a Competitive Environment,RePEc: Research Papers in Economics,0,,housing liquidity model
W2144485572,OFF_OTHER,arm_only_rival,2006,Green Revolution Counterfactuals,RePEc: Research Papers in Economics,0,,Green Revolution counterfactuals
W2240281755,OFF_OTHER,arm_only_rival,2015,On Seller Heterogeneity in the Housing Market,SSRN Electronic Journal,0,,seller heterogeneity in the housing market
W2960847620,OFF_OTHER,arm_only_rival,2019,Federal Farm Programs,,0,,federal farm programs
W4229790464,OFF_OTHER,arm_only_rival,1943,Book Reviews,Journal of the American Statistical Association,0,,1943 book-review section
W2171386755,OFF_OTHER,arm_only_rival,2008,Can policies enhance fertility in Europe?,Vienna Yearbook of Population Research,79,,front matter of the 'Can policies enhance fertility in Europe?' volume
W2110289833,OFF_OTHER,arm_only_rival,2008,What can fertility indicators tell us about pronatalist policy options?,Vienna Yearbook of Population Research,52,,"same volume, chapter carrying the volume table of contents as its abstract"
W1523180668,OFF_OTHER,arm_only_rival,2008,Family policies in Europe: available databases and initial comparisons,Vienna Yearbook of Population Research,43,,same volume
W2143308718,OFF_OTHER,arm_only_rival,2008,A review of policies and practices related to the ‘highest-low’ fertility of Sweden,Vienna Yearbook of Population Research,40,,same volume
W1502372846,OFF_OTHER,arm_only_rival,2008,French family policy: long tradition and diversified measures,Vienna Yearbook of Population Research,33,,same volume
W2104041511,OFF_OTHER,arm_only_rival,2008,The impact of the bonus at birth on reproductive behaviour in a lowest-low fertility context: Friuli-Venezia Giulia (Italy) from 1989 2005,Vienna Yearbook of Population Research,32,,same volume
W2147266416,OFF_OTHER,arm_only_rival,2008,Fertility trends and differentials in the Nordic countries – Footprints of welfare policies and challenges on the road ahead,Vienna Yearbook of Population Research,20,,same volume
W2107971199,OFF_OTHER,arm_only_rival,2008,Some theoretical and methodological comments on the impact of policies on fertility,Vienna Yearbook of Population Research,19,,same volume
W2109659873,OFF_OTHER,arm_only_rival,2008,“Can policies enhance fertility in Europe?” and questions beyond,Vienna Yearbook of Population Research,9,,same volume
W2124020604,OFF_OTHER,arm_only_rival,2008,What should be the goal of population policies? Focus on ‘Balanced Human Capital Development’,Vienna Yearbook of Population Research,4,,same volume
W4253961687,OFF_OTHER,arm_only_rival,2008,Preliminaries,Vienna Yearbook of Population Research,3,,same volume
W2124582627,OFF_OTHER,arm_only_rival,2008,"First, do no harm",Vienna Yearbook of Population Research,2,,same volume
W4251476434,OFF_OTHER,arm_only_rival,2008,Preface,Vienna Yearbook of Population Research,1,,same volume
W4256406984,OFF_OTHER,arm_only_rival,2008,Authors for this volume,Vienna Yearbook of Population Research,0,,same volume
W2152003291,OFF_OTHER,arm_only_easterlin,2014,An Empirical Investigation of Consumption Function under Relative Income Hypothesis: Evidence from Farm Households in Northern Pakistan,International Journal of Economic Sciences,16,,"Duesenberry relative-income CONSUMPTION function, Peshawar farm households"
W2558134330,OFF_OTHER,arm_only_easterlin,2015,"Income-consumption relationship under relative income hypothesis: empirical evidence from Peshawar, Pakistan",International Journal of Economic Policy in Emerging Economies,2,,"same study, income-consumption under the relative income hypothesis"
W4409108995,OFF_OTHER,arm_only_easterlin,2025,An Empirical Study into the Relation of Income and Consumption Using Cross-Sectional Data,,4,,"income and consumption, cross-sectional"
W3081003781,OFF_OTHER,arm_only_easterlin,1979,AN ECONOMETRIC INVESTIGATION OF THE CONSUMPTION THEORY IN A DEVELOPING COUNTRY,Ife Journal of Agriculture,0,,consumption theory in a developing country
W2955934031,OFF_OTHER,arm_only_easterlin,2019,"Growing into Relative Income Poverty: Urban China, 1988–2013",Social Indicators Research,45,,"'relative income poverty' -- a poverty measurement standard, urban China"
W3124513380,OFF_OTHER,arm_only_easterlin,2019,Growing into Relative Income Poverty: Urban China 1988 to 2013,SSRN Electronic Journal,1,,twin of the relative income poverty paper
W4288344217,OFF_OTHER,arm_only_easterlin,2019,Growing into Relative Income Poverty: Urban China 1988 to 2013,RePEc: Research Papers in Economics,0,,twin of the relative income poverty paper
W2093862457,OFF_OTHER,arm_only_easterlin,2006,The estimates and characteristics of poverty in Kathmandu: What do three measurement standards suggest?,The Social Science Journal,15,,poverty measurement standards in Kathmandu
W2026112098,OFF_OTHER,arm_only_easterlin,2004,Testing for changing shapes of income distribution: Italian evidence in the 1990s from kernel density estimates,Empirical Economics,27,,"shapes of the income distribution, Italy"
W2546377411,OFF_OTHER,arm_only_easterlin,2016,INEQUALITY IN TURKEY BY INCOME CATEGORIES,Journal of Life Economics,2,,"income inequality by category, Turkey"
W1863503955,OFF_OTHER,arm_only_easterlin,2008,Consistent Poverty and Economic Vulnerability,Social indicators research series,44,,consistent poverty and economic vulnerability
W1649111448,OFF_OTHER,arm_only_easterlin,2015,Family economic vulnerability & the Great Recession: an analysis of the first two waves of the Growing Up in Ireland study,Longitudinal and Life Course Studies,20,,"family economic vulnerability and the Great Recession, Ireland"
W4383744320,OFF_OTHER,arm_only_easterlin,2005,That’s the way the money goes: expenditure patterns as real incomes rise for the poorest families with children,Policy Press eBooks,2,,expenditure patterns as real incomes rise
W4312452155,OFF_OTHER,arm_only_easterlin,2005,That’s the way the money goes: expenditure patterns as real incomes rise for the poorest families with children,,0,,twin of the expenditure-patterns chapter
W4383860612,OFF_OTHER,arm_only_easterlin,2003,Eradicating child poverty in Britain: welfare reform and children since 1997,Policy Press eBooks,0,,eradicating child poverty in Britain
W1985347648,OFF_OTHER,arm_only_easterlin,1986,The distributional impact of economic growth and decline in Egypt,Middle Eastern Studies,6,,distributional impact of growth and decline in Egypt
W2154488068,OFF_OTHER,arm_only_easterlin,2003,Family related transfers and children's economic well-being in Europe,,0,,family-related transfers and children's well-being -- C.2.d
W2626617956,OFF_OTHER,arm_only_easterlin,2017,Child policy changes and estimation of income distribution effects,RePEc: Research Papers in Economics,1,,"child benefit policy and income distribution, Romania -- C.2.d"
W1513530969,OFF_OTHER,arm_only_easterlin,2005,Income Taxation and Its Family Components in France and Germany: A Comparison of Distributional Effects,RePEc: Research Papers in Economics,4,,"family components of income taxation, France and Germany -- C.2.d"
W2066140641,OFF_OTHER,arm_only_easterlin,2013,"Male Earnings Inequality, Women's Earnings, and Family Income Inequality in Australia, 1982-2007",Journal of Economic Issues,10,,"male earnings inequality and family income inequality, Australia"
W3027681152,OFF_OTHER,arm_only_easterlin,2020,Cultural Differences and Measurement of Material Deprivation: EU-SILC questionnaire revision in Turkey,RePEc: Research Papers in Economics,0,,"material deprivation measurement, Turkey"
W4246462260,OFF_OTHER,arm_only_easterlin,2001,Social determinants of human reproduction,Human Reproduction,159,,"social determinants of human reproduction, overview"
W1998823135,OFF_OTHER,arm_only_easterlin,2010,"Trends, characteristics, and outcomes of adolescent pregnancy in eastern Turkey",International Journal of Gynecology & Obstetrics,53,,adolescent pregnancy in eastern Turkey
W2044696607,OFF_OTHER,arm_only_easterlin,2009,The impact of maternal negative affectivity on dietary patterns of 18‐month‐old children in the Norwegian Mother and Child Cohort Study,Maternal and Child Nutrition,49,,maternal affectivity and toddler diet
W2422682577,OFF_OTHER,arm_only_easterlin,2016,"Cause and Consequence of Cross Border Illegal Migration from South Wollo, Ethiopia",Arts and Social Sciences Journal,12,,"cross-border illegal migration, Ethiopia"
W2404932663,OFF_OTHER,arm_only_easterlin,1989,Income and assets of Social Security beneficiaries by type of benefit.,PubMed,9,,income and assets of Social Security beneficiaries
W1577617340,OFF_OTHER,arm_only_easterlin,2008,"Individual Preferences, Choices, and Risk Perceptions - Survey Based Evidence",Gothenburg University Publications Electronic Archive (Gothenburg University),6,,"preferences, choices and risk perceptions, survey thesis"
W3112598484,OFF_OTHER,arm_only_easterlin,2020,Division of housework within couples in Spain: consequences of educational differences and women’s gender-egalitarian beliefs,Papers Revista de Sociologia,6,,division of housework in Spain
W2937046078,OFF_OTHER,arm_only_easterlin,2007,An Empirical Analysis of the Determinants of the Current Account In Ethiopia (1961/62 - 1999/00),National Academic Digital Repository of Ethiopia,1,,"current account determinants, Ethiopia"
W4403055440,OFF_OTHER,arm_only_easterlin,2024,Participation in formal adult education and family life—a gendered story,European Sociological Review,1,,adult education and family life
W112057448,OFF_OTHER,arm_only_easterlin,2013,Livelihood analysis –tools,,0,,livelihood analysis tools
W1493457053,OFF_OTHER,arm_only_easterlin,2012,Intra-household allocation of time and money,Oxford University Research Archive (ORA) (University of Oxford),0,,intra-household allocation of time and money
W2275072183,OFF_OTHER,arm_only_easterlin,2012,Intra-household allocation of time and money,OpenGrey (Institut de l'Information Scientifique et Technique),0,,twin of the intra-household thesis
W1592261077,OFF_OTHER,arm_only_easterlin,2004,Sex Differences in Labor Markets,,0,,"sex differences in labour markets, volume"
W2020677369,OFF_OTHER,arm_only_easterlin,1990,"Land, cities and law",Cities,0,,"land, cities and law"
W2132970714,OFF_OTHER,arm_only_easterlin,2006,Gender Differences in Self-Employment in Finnish Regions,RePEc: Research Papers in Economics,0,,"gender differences in self-employment, Finland"
W2318395666,OFF_OTHER,arm_only_easterlin,2015,Family Income and Adolescent Blood Pressure in a Chinese Birth Cohort: ‘Children of 1997'.,International Journal of Epidemiology,0,,family income and adolescent blood pressure
W2596179450,OFF_OTHER,arm_only_easterlin,2004,Empirical essays in health and development economics,Rice Digital Scholarship Archive (Rice University),0,,health and development economics essays
W2810278383,OFF_OTHER,arm_only_easterlin,2007,Indkomst og dødelighed i en dansk befolkningsstikprøve,RePEc: Research Papers in Economics,0,,"income and mortality, Denmark"
W2760847721,OFF_OTHER,arm_only_easterlin,1993,"Mobility, human capital acquisition and gender wage growth differences in the Australian youth labour market",ANU Open Research (Australian National University),2,,"mobility, human capital and gender wage growth"
W2130539759,OFF_OTHER,arm_only_easterlin,1997,Un sistema di trasferimenti ideale,Rivista italiana degli economisti,1,,"pension transfer systems, Italy"
W4391880423,OFF_OTHER,arm_only_easterlin,2024,"Population aging, health care, and the macroeconomy: An introduction",International Studies of Economics,0,,"population ageing, health care and the macroeconomy"
W4409660887,OFF_OTHER,arm_only_easterlin,2025,Woodfuel Producers’ Livelihood Strategies and Interconnectivity: Lessons from Dryland areas of Ethiopia,Research Square,0,,woodfuel producers' livelihoods
W7146166903,OFF_OTHER,arm_only_easterlin,2011,都道府県別に見た世帯所得の分布と平均寿命の変化 : 地域の所得格差は健康を損なうか,Institutional Repositories DataBase (IRDB),0,,"income distribution and life expectancy, Japan"
W2104618641,OFF_OTHER,arm_only_easterlin,2007,Relationship Breakdown and the Economic Welfare of Australian Mothers and their Children,RePEc: Research Papers in Economics,14,,"divorce and mothers' lifetime incomes, Australia"
W2405640370,OFF_OTHER,arm_only_easterlin,2016,"Competitive Human Markets, Interfamily Transfers, and",,0,,competitive human markets and interfamily transfers -- C.3.f
W2295256059,OFF_OTHER,arm_only_easterlin,2011,Who Adopts: An Economists View,Journal of Applied Business Research (JABR),0,,an economist's view of adoption
W3131234632,OFF_OTHER,arm_only_easterlin,2021,Chapter IV Do Commuting Women Have Fewer Children,RePEc: Research Papers in Economics,0,,commuting and fertility
W4405458423,OFF_OTHER,arm_only_easterlin,2024,Is There a Central European Fertility Paradox?,Európai Tükör,1,,the Central European fertility paradox
W2182900951,OFF_OTHER,arm_only_easterlin,2013,Gender Empowerment in 19th Century Sweden: Women's Economic Empowerment and the Intergenerational Transmission of Human Capital,,0,,"women's economic empowerment, 19th-century Sweden -- D.2.a"
W2077050245,OFF_OTHER,arm_only_cycle,2004,POPULATION VIABILITY WITH FIRE IN ERYNGIUM CUNEIFOLIUM: DECIPHERING A DECADE OF DEMOGRAPHIC DATA,Ecological Monographs,140,,"plant demography, Florida scrub"
