screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F3578,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-02,C.2.e - compulsory schooling exposure and female labour market outcomes
C3F0874,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,intellectual disability policy in India
C3F3597,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,primary school reintegration in Chile
C3F0588,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-02,C.2.e - education on fertility using compulsory schooling laws
C3F1834,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-02,no abstract; C.2.e - education and family formation in the UK
C3F2002,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-02,survey of health education and retirement research
C3F3215,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-02,A.2 - contraceptive use in Namibia; the value of children appears as a norm shaping use
C3F3350,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,agricultural innovation history in New Zealand - soil fertility sense
C3F0738,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-02,no abstract; is below-replacement fertility desirable
C3F0360,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,Gulf monarchies and nationhood; transnational flows of wealth homonym
C3F2659,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-02,C.2.d - conditional cash transfer and school participation in Indonesia
C3F0471,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,SHARING THE WEALTH - the Lee volume; its part I contains Intergenerational Transfers and the Economic Life Cycle a Cross-cultural Perspective which anchor resolution failed to find as a standalone work
C3F2118,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,FDT,UNCERTAIN,hand,chan-term:shock-02,no abstract; C.3.d - same work as C3F3484
C3F2164,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-02,no abstract; wealth accumulation by income class
C3F0613,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,no abstract; paediatric to adult urology transfer
C3F0784,OFF_TOPIC,NA,NA,NONE,NA,YES,OTHER,CERTAIN,hand,chan-term:shock-02,land tenure security and manure use in Vietnam - soil fertility sense
C3F1709,VOC_STATED,NA,PRIVATE_FAMILY,NONE,STATED_VALUATION,NO,SDT,CERTAIN,hand,chan-term:shock-02,mother and daughter attitudes about the value of children
C3F3429,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,agricultural land abandonment in Nepal
C3F2098,SHOCK_NET_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,OTHER,UNCERTAIN,hand,chan-term:shock-02,no abstract; land reform and health endowments at birth - outcome may be birth weight rather than births; full text needed
C3F3341,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,annuity portfolio design; a bequest motive is noted in passing
C3F1350,OFF_SIBLING,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-02,D.2.c - son preference review; dowry making daughters an economic liability is the flow logic
C3F2570,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-02,NTA age profiles combined with population projections for pension policy in Korea
C3F2581,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-02,demographic and religious scenarios for Austria
C3F2322,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,agricultural land use policy in Ukraine - soil fertility sense
C3F3480,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-02,C.2.d - government support for education attainment and fertility decisions
C3F1471,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,adolescent access to maternal health care in Cape Town
C3F0303,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-02,parenting stress and social support in one- and two-child Chinese families
C3F2687,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,referral patterns to a child development centre
C3F3652,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,lactation outcomes in chronic kidney disease
C3F2255,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-02,OLG model in which agents choose fertility together with transfers to BOTH parents and children along a development path - the net-flow reversal in model form
C3F3599,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-02,teenage pregnancy as a policy problem
C3F1060,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,valuation of non-timber forest products; income flow and wealth stock homonym
C3F3420,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,legal framework for rational land use in Ukraine
C3F0636,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-02,C.3.d - private and social returns to education in Turkey
C3F3503,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-02,C.3.d - instrumental-variables test finding no substantial quantity-quality tradeoff; outcome is maternal mental health
C3F2113,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-02,no abstract; Alexandra's chapter - Poland's 1956 education reform and fertility
C3F0051,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,PM,CERTAIN,hand,chan-term:shock-02,C.3.c and evolutionary demography - cooperative breeding and alloparental help
C3F1398,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-02,Spain 1980 raised the minimum WORKING AGE from 14 to 16 alongside compulsory education; a child-labour ban with fertility as an outcome and an identified design - the §7 row 3 estimand
C3F3347,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,water and land rhetoric around Lake Mutirikwi
C3F0999,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,farmer knowledge and sustainable practice
C3F2227,OFF_TOPIC,NA,NA,NONE,NA,NO,PM,CERTAIN,hand,chan-term:shock-02,evolutionary ecology of the human female life history
C3F1757,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,ranching decisions under climate shocks in Baja California
C3F4079,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-02,fiscal and intergenerational educational inequality in Canada
C3F2618,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-02,no abstract; population policy
C3F2628,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,forensic estimation of lost inheritance in wrongful death actions
C3F1536,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,pattern of old-age support of service and economic types in urban China; direct measurement of the upward flow
C3F1244,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,wealth of single-parent households across six countries
C3F2666,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,qualitative study of former teen mothers
C3F3633,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-03,C.3.c grandparental childcare and C.2.a - childcare resources and fertility in Japan
C3F2672,THEORY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-03,argues fewer children can still secure old-age support given survival probabilities; the upward flow as the fertility motive
C3F2642,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,profile of child labour in the Philippines from survey data
C3F3422,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,D.2.c - prenatal sex selection law in India
C3F2613,REVERSE,NET,PRIVATE_FAMILY,NONE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-03,no abstract; savings among Chinese families bereaved of their only child - fertility outcome runs to the flow
C3F1348,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,no abstract; antiphospholipid syndrome and childbearing
C3F2348,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,young carers supporting a parent with psychosis
C3F4125,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,systems-theory account of capitalist wealth accumulation
C3F3560,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,rural school provision in interwar Poland
C3F3472,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-03,C.2.e - essays on female education fertility and health in Turkey and the US
C3F3368,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,inheritance rights of informally adopted children in Arkansas law
C3F3333,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,debt neutrality in OLG models
C3F2332,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-03,no abstract; C.2.e - education and fertility timing in Taiwan
C3F1467,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,cohort profile of a British longitudinal study
C3F2906,REVERSE,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,sonless families and mothers' expectations of old-age support; same work as C3F3023 and the estimand runs from fertility to expected support
C3F2651,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,C.3.d - same work as C3F0636 on returns to education in Turkey
C3F2318,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,food security and agricultural land use after land reform - agronomy sense
C3F0916,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-03,"CORRECTED: its twin C3F2311 shows the abstract continues 'lower FERTILITY in the parent generation', past the window I read. Indian inheritance reform with a triple-difference design and a fertility outcome - the re-read I flagged, resolved"
C3F1404,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,parenting efficacy among mothers in substance abuse treatment
C3F3555,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-03,C.2.e and A.1 - quasi-experimental essays on shocks and child human capital
C3F1982,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,burnout among day-care educators in Israel
C3F1813,MIXED_PUBLIC_PRIVATE,DOWNWARD,PUBLIC_TRANSFER,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-03,government transfers to parents against fertility in a global perspective; C.2.d owns the policy and C.3.c the public-substitute logic
C3F3674,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,adult children as the primary source of financial and non-financial support for the elderly in Vietnam; descriptive measurement of the upward flow
C3F3696,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,home health care for medically complex children in Japan
C3F0997,OFF_TOPIC,NA,NA,NONE,NA,YES,OTHER,CERTAIN,hand,chan-term:shock-03,West Bengal tenancy reform and long-term agricultural investment; identified but no fertility or child-labour outcome
C3F3346,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-03,women and children under colonial education
C3F3693,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,Syrian refugee parenting in Norway
C3F3166,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-03,peer review report for C3F1614
C3F3680,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,father involvement and preschool social competence
C3F3577,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,school facility financing in Japan
C3F2327,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,communal land tenure in Laos; social anthropology with no fertility outcome
C3F3617,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-03,C.2.d - family policy expenditure and TFR in East Asia
C3F0850,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-03,commentary on the McKeown thesis
C3F0121,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,family support and parenting stress in autism
C3F3638,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,background note on single people and network size
C3F2641,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-03,no abstract; three-child policy and projected education scale
C3F1960,OFF_TOPIC,NA,NA,NONE,NA,YES,PM,CERTAIN,hand,chan-term:shock-03,fallow length and the emergence of communal against private land rights; no fertility outcome
C3F3321,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,soil nutrition in a Brazilian land reform settlement - agronomy sense
C3F0052,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,rural household livelihoods and the environment
C3F3519,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,peer effects on young adult outcomes
C3F2139,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,deep learning for embryo quality assessment
C3F1710,VOC_STATED,NA,PRIVATE_FAMILY,NONE,STATED_VALUATION,NO,SDT,CERTAIN,hand,chan-term:shock-03,values of children by socio-structural characteristics in Israel; a VOC instrument
C3F2633,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-03,Alexandra's chapter - compulsory school merger programme and fertility
C3F1170,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-03,C.2.e - schooling on marriage and fertility timing
C3F1057,OFF_SIBLING,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,C.2.e - determinants of women's education in MENA
C3F3504,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,C.2.e - female education and socioeconomic outcomes
C3F3451,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-03,Alexandra's chapter - Mexican compulsory schooling reform and long-term outcomes
C3F3512,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,school location and staffing in Southampton
C3F2873,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,chan-term:shock-03,poverty and fertility across less developed countries
C3F2657,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,C.2.a - early childhood education access in Germany
C3F0761,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,chan-term:shock-03,selection on height and BMI across the transition
C3F0754,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,demographic and kinship transitions
C3F0447,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-03,review of demographic transition theory
C3F3529,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-03,C.2.a - allocation of resources to education under demographic change
C3F0959,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-03,A.2 - age at first birth contraception and fertility in Tanzania
C3F1921,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-03,climate change demography review
C3F3362,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-04,rural landscape history of the Poděbrady region
C3F0892,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,CERTAIN,hand,chan-term:shock-04,Islamic inheritance law and the risk of estate expropriation by the extended family against son preference and FERTILITY BEHAVIOUR in Indonesia - an inheritance-rule design with a fertility outcome
C3F3359,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,inheritance rights of children born outside marriage in Indonesian law
C3F0772,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,fertility preservation among transgender men
C3F3656,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-04,C.2.d - Poland's Family 500+ programme and the birth rate
C3F1137,VOC_STATED,NA,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-04,value of children and preferred number of children in rural and urban Indonesia
C3F3646,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,C.2.d - parental leave policy review
C3F3319,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,farmland differentiation and land titling progress in Chinese villages; no fertility outcome
C3F2695,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,learning disabilities journal editorial
C3F1935,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-04,A.3 - social interaction and fertility goals in Bangladesh
C3F3669,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,C.2.d - EU work-life balance directive and Polish family policy
C3F0250,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,cohort profile of a Copenhagen school health register
C3F3385,OFF_TOPIC,NET,MIXED,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,index to an NTA volume; asset-based reallocations appear as index entries only
C3F2136,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-04,remittances against fertility across post-communist countries; shared_with C.1.a until the estimate is shown to be signed on the transfer rather than on income - PI call 2
C3F1402,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-04,remittances and Morocco's fertility decline 1975-2018 by ARDL; one of the two inherited remittance seeds - shared_with C.1.a pending PI call 2
C3F0852,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-04,no abstract; NTA lifecycle deficit and mature-age participation in Australia
C3F1840,DOWNWARD_COMPONENT,DOWNWARD,PRIVATE_FAMILY,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-04,CORRECTED: inability to obtain financial support from parents predicts childbearing in model 2 - a downward transfer as the regressor; found in the beyond-window flag I had stripped
C3F3439,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,books received listing
C3F3636,THEORY,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,Basu's adult-equivalent labour model explaining child labour from binding subsistence requirements
C3F2678,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,psychological adjustment among parents of autistic children
C3F3545,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,chan-term:shock-04,dynamical-system model assigning goods and family size across periods
C3F0373,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-04,no abstract; A.5 - fertility and family planning world view
C3F0255,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,family environment and language development with cochlear implants
C3F2106,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,conservation agriculture in Brazilian land reform settlements
C3F2671,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,education and poverty in Kosovo and Albania; remittances named as context
C3F2339,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,book review on American childhood
C3F2309,THEORY,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,argues inheritance law should prioritise the testator's old-age care over heirs' interests - the upward flow as a legal design question
C3F2317,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-04,childlessness patterns in Taiwan
C3F4277,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,distribution of household savings in Germany
C3F2274,FLOW_MEASUREMENT,DOWNWARD,PUBLIC_TRANSFER,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,net fiscal value of ART-conceived children in Australia; an NTA-style public net-contribution calculation - C.3.c adjacent and A.17's population
C3F3664,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,health visitor support for genetic referral
C3F3348,THEORY,DOWNWARD,MIXED,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,OLG model with a bequest motive assessing social security as longevity insurance
C3F3380,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,land use certificates and conservation in northern Vietnam - soil fertility sense
C3F3657,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,malnutrition among school children
C3F1983,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,intergenerational solidarity in care in Serbia; women as the main providers under very low fertility
C3F3629,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-04,D.2.c - gender preferences reflected in subsequent fertility in Central and Eastern Europe
C3F3323,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,soil erosion after Zimbabwe's fast track land reform - agronomy sense
C3F1607,VOC_STATED,NA,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-04,ideal number of children in North Sumatra tied explicitly to the value of children
C3F0163,OFF_SIBLING,NA,NA,NONE,NA,NO,PM,CERTAIN,hand,chan-term:shock-04,A.23 - cross-cultural definition of households and their changing functions
C3F3172,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,same work as C3F0915; intergenerational transfers between elderly parents and adult children in CHARLS
C3F1738,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-04,C.2.e - same work as C3F1207
C3F4102,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,asset pricing with dynamic and static investors
C3F0054,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-04,A.19 and D.1.a - does culture matter
C3F3161,THEORY,NET,MIXED,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-04,four essays on the intergenerational contract; the contract is the net-flow object but no fertility outcome is visible
C3F0458,OFF_SIBLING,NA,NA,NONE,NA,NO,PM,CERTAIN,hand,chan-term:shock-04,C.3.c and evolutionary demography - cooperative breeding in hominin life history
C3F0493,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,chronic poverty among older people
C3F0049,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-04,C.2.e - paternal against maternal education on fertility and child mortality
C3F1171,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-04,C.2.e - female education and fertility in Turkey
C3F2333,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-04,China's low fertility and the two-child policy
C3F3522,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,inequality of access within mainstream education
C3F0281,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-04,Alexandra's chapter - is education always reducing fertility under compulsory schooling reforms
C3F1835,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-04,C.2.e - women's education natural experiment in Turkey
C3F3533,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-04,index of terms
C3F3575,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,C.2.a - school-age population and educational planning in China
C3F4530,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-04,population ageing and tertiary enrolment ratios
C3F1206,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-04,determinants of fertility rates in Turkey
C3F3675,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,submission on poverty and early-years life chances
C3F1953,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,poverty among South African land reform beneficiaries; no fertility outcome
C3F2280,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,D.1.a - religiosity and number of children in Germany
C3F1846,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,maternal mental distress during Covid-19
C3F0164,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; C.2.e - maternal education and child health via a compulsory schooling law
C3F1406,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,A.2 - contraceptive use among young Namibian women
