screen_id,verdict,cell,note,screener,date
C2B0237,EXCLUDE,COST_SERIES_MEASUREMENT,children's medical expenditure by life-cycle stage; outcome is expenditure,claude-opus-5,2026-09-03
C2B0238,INSUFFICIENT_INFO,,"no abstract; hospital user fees Jamaica, possible BIRTH_EVENT_COST",claude-opus-5,2026-09-03
C2B0239,EXCLUDE,OFF_OTHER,Hebrew in Palestine,claude-opus-5,2026-09-03
C2B0240,ROUTED_OTHER,OFF_OTHER,"childcare cost reform and demand for children; C.2.a, cleanly",claude-opus-5,2026-09-03
C2B0241,INCLUDE_PRIMARY,PRICE_SHOCK_FERTILITY,"college tuition and fees vs fertility, Taiwan; SS7 row 8 anticipated cost. No abstract, design unknown",claude-opus-5,2026-09-03
C2B0242,EXCLUDE,OFF_OTHER,"childbearing intentions Nairobi, qualitative",claude-opus-5,2026-09-03
C2B0243,EXCLUDE,OFF_OTHER,fuzzy logic tuition discount algorithm,claude-opus-5,2026-09-03
C2B0244,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,family-size adjustment of tax distribution tables,claude-opus-5,2026-09-03
C2B0245,ROUTED_OTHER,OFF_OTHER,user fees and family planning service use; A.5,claude-opus-5,2026-09-03
C2B0246,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,Deaton-Paxson economies of scale reappraisal,claude-opus-5,2026-09-03
C2B0247,INCLUDE_CONTEXT,THEORY,"monetary transfers and endogenous fertility, OLG",claude-opus-5,2026-09-03
C2B0248,INSUFFICIENT_INFO,,no abstract; children and welfare states,claude-opus-5,2026-09-03
C2B0249,BOUNDARY,TIMECOST_BOUNDARY,"child costs and fertility's effect on female labour supply, Indonesia",claude-opus-5,2026-09-03
C2B0250,BOUNDARY,TIMECOST_BOUNDARY,cost of a child and mother's employment,claude-opus-5,2026-09-03
C2B0251,EXCLUDE,OFF_OTHER,treatment of Rajput girls,claude-opus-5,2026-09-03
C2B0252,EXCLUDE,OFF_OTHER,Taiwan universities essay,claude-opus-5,2026-09-03
C2B0253,INCLUDE_CONTEXT,PRICE_ASSOCIATION,Becker-Mincer prices applied to US farm/urban fertility; no exogenous variation,claude-opus-5,2026-09-03
C2B0254,EXCLUDE,OFF_OTHER,microcredit Ghana,claude-opus-5,2026-09-03
C2B0255,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,unique equivalence scales,claude-opus-5,2026-09-03
C2B0256,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"family policy expenditure and fertility; C.2.d, SSRN twin",claude-opus-5,2026-09-03
C2B0257,INCLUDE_PRIMARY,SCHOOL_COST_FERTILITY,"fertility responses to SCHOOLING COSTS, Uganda UPE; explicitly about transmission channels",claude-opus-5,2026-09-03
C2B0258,ROUTED_OTHER,OFF_OTHER,contraceptive price and availability Ghana; A.5,claude-opus-5,2026-09-03
C2B0259,BOUNDARY,TIMECOST_BOUNDARY,"mental-health penalty of a child, China",claude-opus-5,2026-09-03
C2B0260,ROUTED_OTHER,OFF_OTHER,birth timing and parental leave; C.2.d,claude-opus-5,2026-09-03
C2B0261,EXCLUDE,OFF_OTHER,optometry in developing countries,claude-opus-5,2026-09-03
C2B0262,ROUTED_OTHER,MIXED_PRICE_TRANSFER,population-policy incentives ethics; C.2.d,claude-opus-5,2026-09-03
C2B0263,EXCLUDE,OFF_OTHER,school choice factor analysis,claude-opus-5,2026-09-03
C2B0264,EXCLUDE,OFF_OTHER,education and the East Asian miracle,claude-opus-5,2026-09-03
C2B0265,BOUNDARY,TIMECOST_BOUNDARY,maternal labour dynamics after birth,claude-opus-5,2026-09-03
C2B0266,INCLUDE_CONTEXT,THEORY,"Folbre, Valuing Children",claude-opus-5,2026-09-03
C2B0267,EXCLUDE,OFF_OTHER,nursery air quality,claude-opus-5,2026-09-03
C2B0268,EXCLUDE,OFF_OTHER,"happiness Israel, SSRN twin",claude-opus-5,2026-09-03
C2B0269,EXCLUDE,OFF_OTHER,disasters and educational attainment,claude-opus-5,2026-09-03
C2B0270,EXCLUDE,OFF_OTHER,UBE appraisal Nigeria,claude-opus-5,2026-09-03
C2B0271,EXCLUDE,OFF_OTHER,sustainable development primer,claude-opus-5,2026-09-03
C2B0272,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"French family and fiscal legislation, cost and resources; C.2.d",claude-opus-5,2026-09-03
C2B0273,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"Sierra Leone: children more expensive so fewer born; value of time, no exogenous variation",claude-opus-5,2026-09-03
C2B0274,ROUTED_OTHER,OFF_OTHER,childcare cost share of family income; C.2.a,claude-opus-5,2026-09-03
C2B0275,EXCLUDE,OFF_OTHER,Japanese university reform,claude-opus-5,2026-09-03
C2B0276,INCLUDE_CONTEXT,PERCEIVED_COST,demand for children and reproductive motivation,claude-opus-5,2026-09-03
C2B0277,EXCLUDE,OFF_OTHER,"fuzzy tuition algorithm, preprint twin",claude-opus-5,2026-09-03
C2B0278,EXCLUDE,BIRTH_EVENT_COST,"childbirth costs by maternal age; outcome is cost, not fertility",claude-opus-5,2026-09-03
C2B0279,BOUNDARY,TIMECOST_BOUNDARY,child penalty in pensions and caregiver credits,claude-opus-5,2026-09-03
C2B0280,INCLUDE_CONTEXT,PRICE_ASSOCIATION,cross-national child costs vs parity progression; RePEc twin,claude-opus-5,2026-09-03
C2B0281,EXCLUDE,OFF_OTHER,earthquake relief and girls' schooling,claude-opus-5,2026-09-03
C2B0282,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"large-family penalty and minimum income, Italy; C.2.d",claude-opus-5,2026-09-03
C2B0283,EXCLUDE,OFF_OTHER,one-child policy and household savings,claude-opus-5,2026-09-03
C2B0284,ROUTED_OTHER,OFF_OTHER,user fees for family planning as merit goods; A.5,claude-opus-5,2026-09-03
C2B0285,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,estimating the CHANGING cost of a child; directly relevant to the SS5 index,claude-opus-5,2026-09-03
C2B0286,EXCLUDE,OFF_OTHER,MDG editorial,claude-opus-5,2026-09-03
C2B0287,INSUFFICIENT_INFO,,no abstract; Nature piece titled 'The cost of children',claude-opus-5,2026-09-03
C2B0288,INCLUDE_CONTEXT,THEORY,fertility transition South and Southeast Asia review,claude-opus-5,2026-09-03
C2B0289,INCLUDE_CONTEXT,PERCEIVED_COST,"perceptions of value and cost of children, Australia and PNG",claude-opus-5,2026-09-03
C2B0290,EXCLUDE,OFF_OTHER,AIDS orphans news,claude-opus-5,2026-09-03
C2B0291,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,equivalence scales for Indigenous households,claude-opus-5,2026-09-03
C2B0292,ROUTED_OTHER,MIXED_PRICE_TRANSFER,demographic impact of French family allowances; C.2.d,claude-opus-5,2026-09-03
C2B0293,EXCLUDE,OFF_OTHER,school fees and left-behind children; outcome is migration,claude-opus-5,2026-09-03
C2B0294,ROUTED_OTHER,MIXED_PRICE_TRANSFER,family policy transfers and children; C.2.d,claude-opus-5,2026-09-03
C2B0295,EXCLUDE,OFF_OTHER,FP2020 demographic dividend,claude-opus-5,2026-09-03
C2B0296,EXCLUDE,OFF_OTHER,cocoa farmer field schools,claude-opus-5,2026-09-03
C2B0297,EXCLUDE,OFF_OTHER,"FP2020 demographic dividend, duplicate",claude-opus-5,2026-09-03
C2B0298,EXCLUDE,OFF_OTHER,schooling and anaemia,claude-opus-5,2026-09-03
C2B0299,BOUNDARY,TIMECOST_BOUNDARY,long-term earnings effect of fertility,claude-opus-5,2026-09-03
C2B0300,INSUFFICIENT_INFO,,no abstract; private education tuition and government role,claude-opus-5,2026-09-03
C2B0301,EXCLUDE,OFF_OTHER,population of Zambia,claude-opus-5,2026-09-03
C2B0302,EXCLUDE,OFF_OTHER,street-child outcome measurement,claude-opus-5,2026-09-03
C2B0303,EXCLUDE,OFF_OTHER,reproductive preferences Matlab,claude-opus-5,2026-09-03
C2B0304,INCLUDE_CONTEXT,PRICE_ASSOCIATION,technology and the transformation of the cost of children; descriptive,claude-opus-5,2026-09-03
C2B0305,INCLUDE_CONTEXT,EXPENDITURE_ASSOCIATION,"shoushika and the household economics of raising children, Japan",claude-opus-5,2026-09-03
C2B0306,ROUTED_OTHER,OFF_OTHER,maternity protection consequences; C.2.d/C.2.e,claude-opus-5,2026-09-03
C2B0307,INCLUDE_CONTEXT,THEORY,"endogenous childlessness, HAL twin",claude-opus-5,2026-09-03
C2B0308,EXCLUDE,OFF_OTHER,home care and ART financing,claude-opus-5,2026-09-03
C2B0309,EXCLUDE,OFF_OTHER,user fees and maternal mortality Liberia,claude-opus-5,2026-09-03
C2B0310,BOUNDARY,SCHOOL_COST_FERTILITY,"Burundi FPE; the paper's own framing is women's schooling, channel MATERNAL_SCHOOLING",claude-opus-5,2026-09-03
C2B0311,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,weighting in welfare functions with equivalence scales,claude-opus-5,2026-09-03
C2B0312,EXCLUDE,COST_SERIES_MEASUREMENT,poverty among the elderly; not child cost,claude-opus-5,2026-09-03
C2B0313,INCLUDE_CONTEXT,THEORY,"endogenous childlessness, RePEc twin",claude-opus-5,2026-09-03
C2B0314,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"family size equivalence scales, repository twin",claude-opus-5,2026-09-03
C2B0315,EXCLUDE,OFF_OTHER,child care centre health,claude-opus-5,2026-09-03
C2B0316,EXCLUDE,OFF_OTHER,child marriage reduction,claude-opus-5,2026-09-03
C2B0317,BOUNDARY,SCHOOL_COST_FERTILITY,"Uganda USE tuition-fee elimination; schooling and empowerment framing, channel BOTH_UNSEPARATED",claude-opus-5,2026-09-03
C2B0318,EXCLUDE,OFF_OTHER,crop management extension,claude-opus-5,2026-09-03
C2B0319,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,welfare interpretation of equivalence scales,claude-opus-5,2026-09-03
C2B0320,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"expenditure-dependent equivalence scales, Italy",claude-opus-5,2026-09-03
C2B0321,EXCLUDE,OFF_OTHER,RSV hospitalisation costs; cost-of-illness homonym,claude-opus-5,2026-09-03
C2B0322,EXCLUDE,OFF_OTHER,skull deformity management,claude-opus-5,2026-09-03
C2B0323,ROUTED_OTHER,OFF_OTHER,fertility and maternal labour supply Japan; C.2.e,claude-opus-5,2026-09-03
C2B0324,EXCLUDE,OFF_OTHER,chronic fatigue services,claude-opus-5,2026-09-03
C2B0325,EXCLUDE,OFF_OTHER,Medicaid carve-out expenditures,claude-opus-5,2026-09-03
C2B0326,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"equivalence scales, Indigenous Australian poverty",claude-opus-5,2026-09-03
C2B0327,INCLUDE_CONTEXT,THEORY,PAYG pensions and tax-cum-subsidy,claude-opus-5,2026-09-03
C2B0328,INCLUDE_CONTEXT,PERCEIVED_COST,"rationales for childbearing, qualitative",claude-opus-5,2026-09-03
C2B0329,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"public and private costs of children, Australia",claude-opus-5,2026-09-03
C2B0330,INCLUDE_CONTEXT,THEORY,"low fertility and growth with a large public sector, twin",claude-opus-5,2026-09-03
C2B0331,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,cost of rearing children in agricultural economies; FDT-relevant,claude-opus-5,2026-09-03
C2B0332,EXCLUDE,OFF_OTHER,contraceptive need Burkina Faso,claude-opus-5,2026-09-03
C2B0333,EXCLUDE,OFF_OTHER,family income and child outcomes,claude-opus-5,2026-09-03
C2B0334,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"subjective cost of young children, twin",claude-opus-5,2026-09-03
C2B0335,EXCLUDE,OFF_OTHER,"school fees and left-behind children, twin; outcome is migration",claude-opus-5,2026-09-03
C2B0336,INCLUDE_CONTEXT,PRICE_ASSOCIATION,cost of children vs TFR across OECD; no exogenous variation,claude-opus-5,2026-09-03
C2B0337,BOUNDARY,SCHOOL_COST_FERTILITY,Osili RePEc twin; channel MATERNAL_SCHOOLING,claude-opus-5,2026-09-03
C2B0338,ROUTED_OTHER,OFF_OTHER,"childcare costs and demand for children; C.2.a, SSRN twin",claude-opus-5,2026-09-03
C2B0339,EXCLUDE,OFF_OTHER,k-means clustering of education costs,claude-opus-5,2026-09-03
C2B0340,INCLUDE_CONTEXT,THEORY,"public programmes and fertility, Malaysia; multi-programme",claude-opus-5,2026-09-03
C2B0341,INCLUDE_CONTEXT,THEORY,French village modernisation 1730-1895; FDT context,claude-opus-5,2026-09-03
C2B0342,EXCLUDE,OFF_OTHER,book index,claude-opus-5,2026-09-03
C2B0343,ROUTED_OTHER,SCHOOL_COST_FERTILITY,UPE and brideprice; channel MATERNAL_SCHOOLING,claude-opus-5,2026-09-03
C2B0344,BOUNDARY,SCHOOL_COST_FERTILITY,"Malawi UPE natural experiment; framed as female education, channel MATERNAL_SCHOOLING",claude-opus-5,2026-09-03
C2B0345,BOUNDARY,TIMECOST_BOUNDARY,motherhood wage and income traps,claude-opus-5,2026-09-03
C2B0346,EXCLUDE,OFF_OTHER,adolescent childbearing qualitative,claude-opus-5,2026-09-03
C2B0347,EXCLUDE,OFF_OTHER,population and human resources planning,claude-opus-5,2026-09-03
C2B0348,EXCLUDE,OFF_OTHER,medical bill hardship,claude-opus-5,2026-09-03
C2B0349,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"cost of children and Japan's fertility decline; estimated, not identified",claude-opus-5,2026-09-03
C2B0350,INSUFFICIENT_INFO,,no abstract; Spanish fertility policy context,claude-opus-5,2026-09-03
C2B0351,EXCLUDE,OFF_OTHER,demographic dividend and schooling Pakistan,claude-opus-5,2026-09-03
C2B0352,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"equivalence-scale sensitivity, Australian distributions",claude-opus-5,2026-09-03
C2B0353,EXCLUDE,OFF_OTHER,global women's health disparities,claude-opus-5,2026-09-03
C2B0354,EXCLUDE,OFF_OTHER,climate economics evidence,claude-opus-5,2026-09-03
C2B0355,EXCLUDE,OFF_OTHER,soybean farmer field schools,claude-opus-5,2026-09-03
C2B0356,EXCLUDE,OFF_OTHER,international education targets,claude-opus-5,2026-09-03
C2B0357,INCLUDE_PRIMARY,PRICE_SHOCK_FERTILITY,"quasi-experimental, EXOGENOUS variation in family income AND the cost of children",claude-opus-5,2026-09-03
C2B0358,EXCLUDE,OFF_OTHER,population and educational development essay,claude-opus-5,2026-09-03
C2B0359,EXCLUDE,OFF_OTHER,SCHIP access review,claude-opus-5,2026-09-03
C2B0360,EXCLUDE,OFF_OTHER,child hospitalisation,claude-opus-5,2026-09-03
C2B0361,EXCLUDE,OFF_OTHER,isoelastic equivalence scales; inequality not child cost,claude-opus-5,2026-09-03
C2B0362,ROUTED_OTHER,SCHOOL_COST_FERTILITY,female education and adolescent pregnancy; channel MATERNAL_SCHOOLING,claude-opus-5,2026-09-03
C2B0363,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"USDA Expenditures on Children, further edition",claude-opus-5,2026-09-03
C2B0364,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,household cost functions and equivalence scales,claude-opus-5,2026-09-03
C2B0365,INCLUDE_PRIMARY,PRICE_SHOCK_FERTILITY,climate shocks lower the MARGINAL COST OF A CHILD and raise fertility; a price mechanism with a fertility outcome,claude-opus-5,2026-09-03
C2B0366,INCLUDE_CONTEXT,THEORY,fertility and scarcity in America,claude-opus-5,2026-09-03
C2B0367,EXCLUDE,OFF_OTHER,educational inequality trends,claude-opus-5,2026-09-03
C2B0368,EXCLUDE,OFF_OTHER,accounting enrolment crisis,claude-opus-5,2026-09-03
C2B0369,EXCLUDE,OFF_OTHER,"child poverty policy, Poland",claude-opus-5,2026-09-03
C2B0370,INCLUDE_CONTEXT,THEORY,human capital and why schooling became optional; C.3.b adjacent,claude-opus-5,2026-09-03
C2B0371,EXCLUDE,OFF_OTHER,ELIE redistribution simulation,claude-opus-5,2026-09-03
C2B0372,EXCLUDE,OFF_OTHER,ageing and consumption,claude-opus-5,2026-09-03
C2B0373,EXCLUDE,OFF_OTHER,"children, happiness and taxation",claude-opus-5,2026-09-03
C2B0374,EXCLUDE,OFF_OTHER,population change Kericho,claude-opus-5,2026-09-03
C2B0375,INCLUDE_CONTEXT,PERCEIVED_COST,low-fertility childbearing decision making,claude-opus-5,2026-09-03
C2B0376,EXCLUDE,OFF_OTHER,health financing model,claude-opus-5,2026-09-03
C2B0377,INCLUDE_CONTEXT,THEORY,"women's income and fertility, rural Kenya",claude-opus-5,2026-09-03
C2B0378,INCLUDE_CONTEXT,THEORY,"determinants of the fertility transition, economic approach",claude-opus-5,2026-09-03
C2B0379,EXCLUDE,OFF_OTHER,soil fertility framework,claude-opus-5,2026-09-03
C2B0380,EXCLUDE,OFF_OTHER,high tuition policy Taiwan; no fertility outcome,claude-opus-5,2026-09-03
C2B0381,EXCLUDE,OFF_OTHER,EFA Zimbabwe,claude-opus-5,2026-09-03
C2B0382,INCLUDE_CONTEXT,THEORY,"family policies and optimal population growth, OLG",claude-opus-5,2026-09-03
C2B0383,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"declining equivalence scales, RePEc twin",claude-opus-5,2026-09-03
C2B0384,INCLUDE_CONTEXT,THEORY,household labour supply and fertility game,claude-opus-5,2026-09-03
C2B0385,EXCLUDE,OFF_OTHER,free education policy Kenya critique,claude-opus-5,2026-09-03
C2B0386,EXCLUDE,OFF_OTHER,health programmes and breastfeeding,claude-opus-5,2026-09-03
C2B0387,INCLUDE_CONTEXT,THEORY,"New Home Economics vs Easterlin, comparative review",claude-opus-5,2026-09-03
C2B0388,EXCLUDE,OFF_OTHER,home factors and girls' exam performance,claude-opus-5,2026-09-03
C2B0389,EXCLUDE,OFF_OTHER,global education transition simulation,claude-opus-5,2026-09-03
C2B0390,EXCLUDE,OFF_OTHER,tuition decision model,claude-opus-5,2026-09-03
C2B0391,ROUTED_OTHER,OFF_OTHER,pension entitlements by number of children; C.3.c,claude-opus-5,2026-09-03
C2B0392,EXCLUDE,OFF_OTHER,economics of immigration review,claude-opus-5,2026-09-03
C2B0393,EXCLUDE,OFF_OTHER,crop management programme,claude-opus-5,2026-09-03
C2B0394,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,family-size adjustment in the Supplemental Poverty Measure,claude-opus-5,2026-09-03
C2B0395,INCLUDE_CONTEXT,PERCEIVED_COST,"family size preference as a norm, Nigeria",claude-opus-5,2026-09-03
C2B0396,EXCLUDE,OFF_OTHER,school feeding,claude-opus-5,2026-09-03
C2B0397,EXCLUDE,OFF_OTHER,Indonesian school operational grants; outcome is schooling,claude-opus-5,2026-09-03
C2B0398,EXCLUDE,OFF_OTHER,reproductive decision-making Zimbabwe,claude-opus-5,2026-09-03
C2B0399,ROUTED_OTHER,OFF_OTHER,"comparative advantage and fertility, NBER twin; C.2.e",claude-opus-5,2026-09-03
C2B0400,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"financial incentives and sex ratio, RePEc twin; C.2.d",claude-opus-5,2026-09-03
C2B0401,EXCLUDE,OFF_OTHER,Uganda education system strengthening,claude-opus-5,2026-09-03
C2B0402,ROUTED_OTHER,OFF_OTHER,family formation and the Great Recession; C.5.a,claude-opus-5,2026-09-03
C2B0403,EXCLUDE,OFF_OTHER,"democracy and gender education gap, twin",claude-opus-5,2026-09-03
C2B0404,EXCLUDE,OFF_OTHER,"HIV disclosure, twin",claude-opus-5,2026-09-03
C2B0405,INCLUDE_PRIMARY,CHILD_HEALTH_COST_FERTILITY,Sierra Leone Free Health Care Initiative abolished user fees for under-fives and pregnant women; DESIRED fertility outcome,claude-opus-5,2026-09-03
C2B0406,EXCLUDE,OFF_OTHER,adolescent pregnancy Maasai,claude-opus-5,2026-09-03
C2B0407,ROUTED_OTHER,OFF_OTHER,student loan debt and family formation Japan; C.3.g,claude-opus-5,2026-09-03
C2B0408,EXCLUDE,OFF_OTHER,cash transfers and catastrophic health expenditure,claude-opus-5,2026-09-03
C2B0409,BOUNDARY,TIMECOST_BOUNDARY,"marriage penalty and child penalty, South Korea",claude-opus-5,2026-09-03
C2B0410,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"personal income tax and the demographic crisis, Russia; C.2.d",claude-opus-5,2026-09-03
C2B0411,EXCLUDE,OFF_OTHER,cognitive enhancement commentary,claude-opus-5,2026-09-03
C2B0412,BOUNDARY,TIMECOST_BOUNDARY,disability and parental employment,claude-opus-5,2026-09-03
C2B0413,EXCLUDE,OFF_OTHER,"FPE implementation, head teachers",claude-opus-5,2026-09-03
C2B0414,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"monetary cost of a child, twin",claude-opus-5,2026-09-03
C2B0415,EXCLUDE,OFF_OTHER,reading recovery,claude-opus-5,2026-09-03
C2B0416,INCLUDE_CONTEXT,THEORY,maternal health improvements lower the cost of having children; model plus evidence,claude-opus-5,2026-09-03
C2B0417,INCLUDE_CONTEXT,PERCEIVED_COST,"rational-choice tests of low marital fertility, Korea",claude-opus-5,2026-09-03
C2B0418,INCLUDE_CONTEXT,THEORY,"child costs and survival in unified growth, RePEc twin",claude-opus-5,2026-09-03
C2B0419,ROUTED_OTHER,MIXED_PRICE_TRANSFER,efficiency cost of child tax benefits; C.2.d,claude-opus-5,2026-09-03
C2B0420,EXCLUDE,OFF_OTHER,health care demand Mekelle,claude-opus-5,2026-09-03
C2B0421,EXCLUDE,OFF_OTHER,self-assessed health and expenditure,claude-opus-5,2026-09-03
C2B0422,ROUTED_OTHER,MIXED_PRICE_TRANSFER,child cash benefits Serbia; C.2.d,claude-opus-5,2026-09-03
C2B0423,EXCLUDE,OFF_OTHER,maternal mortality commentary,claude-opus-5,2026-09-03
C2B0424,EXCLUDE,OFF_OTHER,reproductive health bill news,claude-opus-5,2026-09-03
C2B0425,EXCLUDE,OFF_OTHER,"Guyana fertility trend, no cost exposure",claude-opus-5,2026-09-03
C2B0426,ROUTED_OTHER,TIMECOST_BOUNDARY,trade and fertility via time cost of children; C.2.e,claude-opus-5,2026-09-03
C2B0427,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"intertemporal equivalence scale, lifetime child cost",claude-opus-5,2026-09-03
C2B0428,EXCLUDE,OFF_OTHER,girls' lives Malawi,claude-opus-5,2026-09-03
C2B0429,EXCLUDE,OFF_OTHER,"isoelastic equivalence scales for inequality, not child cost",claude-opus-5,2026-09-03
C2B0430,EXCLUDE,OFF_OTHER,paediatric long-term ventilation,claude-opus-5,2026-09-03
C2B0431,INCLUDE_CONTEXT,EXPENDITURE_ASSOCIATION,"family size and cost of children, Delta State; narrative association",claude-opus-5,2026-09-03
C2B0432,EXCLUDE,OFF_OTHER,Rwanda human capital thesis,claude-opus-5,2026-09-03
C2B0433,EXCLUDE,OFF_OTHER,recession and child public insurance enrolment,claude-opus-5,2026-09-03
C2B0434,EXCLUDE,OFF_OTHER,Malawi MDG projections,claude-opus-5,2026-09-03
C2B0435,INCLUDE_CONTEXT,MIXED_PRICE_VALUE,"tests Caldwell's mechanisms incl. increased cost of children; FDT arm, fees inseparable from child work",claude-opus-5,2026-09-03
C2B0436,EXCLUDE,OFF_OTHER,audiology outreach,claude-opus-5,2026-09-03
C2B0437,EXCLUDE,OFF_OTHER,essay,claude-opus-5,2026-09-03
C2B0438,EXCLUDE,BIRTH_EVENT_COST,"maternity user-fee removal; outcome is service utilisation, not fertility",claude-opus-5,2026-09-03
C2B0439,EXCLUDE,OFF_OTHER,wastewater reuse,claude-opus-5,2026-09-03
C2B0440,INSUFFICIENT_INFO,,three essays on health policy; one may touch child insurance,claude-opus-5,2026-09-03
C2B0441,EXCLUDE,OFF_OTHER,learning assessment Uganda,claude-opus-5,2026-09-03
C2B0442,EXCLUDE,OFF_OTHER,poverty duration measurement,claude-opus-5,2026-09-03
C2B0443,EXCLUDE,OFF_OTHER,biography,claude-opus-5,2026-09-03
C2B0444,EXCLUDE,OFF_OTHER,cost of higher education Bangladesh; no fertility outcome,claude-opus-5,2026-09-03
C2B0445,EXCLUDE,OFF_OTHER,cancer journal editorial,claude-opus-5,2026-09-03
C2B0446,EXCLUDE,OFF_OTHER,AIDS and children,claude-opus-5,2026-09-03
C2B0447,BOUNDARY,TIMECOST_BOUNDARY,economies of scale in domestic work time,claude-opus-5,2026-09-03
C2B0448,EXCLUDE,OFF_OTHER,school dropout Kenya,claude-opus-5,2026-09-03
C2B0449,INCLUDE_CONTEXT,PERCEIVED_COST,"Value of Children study, Malaysia; perceived value and cost",claude-opus-5,2026-09-03
C2B0450,ROUTED_OTHER,SCHOOL_COST_FERTILITY,schooling and teenage childbirth Uganda; channel MATERNAL_SCHOOLING,claude-opus-5,2026-09-03
C2B0451,EXCLUDE,OFF_OTHER,ADHD rehabilitation expenditure,claude-opus-5,2026-09-03
C2B0452,EXCLUDE,OFF_OTHER,secondary education financing Cameroon; no fertility outcome,claude-opus-5,2026-09-03
C2B0453,INCLUDE_CONTEXT,THEORY,"Japan tuition cost-sharing review essay, links to low fertility",claude-opus-5,2026-09-03
C2B0454,BOUNDARY,QQ_BOUNDARY,quantity-quality with child health as quality,claude-opus-5,2026-09-03
C2B0455,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,income-satisfaction equivalence scales,claude-opus-5,2026-09-03
C2B0456,ROUTED_OTHER,OFF_OTHER,student loan debt and family formation; C.3.g,claude-opus-5,2026-09-03
C2B0457,INCLUDE_PRIMARY,SCHOOL_COST_FERTILITY,"fertility responses to schooling COSTS, Uganda UPE; SSRN twin",claude-opus-5,2026-09-03
C2B0458,EXCLUDE,OFF_OTHER,private school growth after FPE,claude-opus-5,2026-09-03
C2B0459,EXCLUDE,OFF_OTHER,"children, happiness and taxation, twin",claude-opus-5,2026-09-03
C2B0460,INCLUDE_CONTEXT,THEORY,theory of child adoption,claude-opus-5,2026-09-03
C2B0461,BOUNDARY,SCHOOL_COST_FERTILITY,"Ethiopia FPE, World Bank twin; the paper's own channel is women's schooling",claude-opus-5,2026-09-03
C2B0462,ROUTED_OTHER,OFF_OTHER,low fertility and female labour supply Japan; C.2.e,claude-opus-5,2026-09-03
C2B0463,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of children estimated free of welfare assumptions, Italy",claude-opus-5,2026-09-03
C2B0464,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,cost of children from Korean household survey,claude-opus-5,2026-09-03
C2B0465,EXCLUDE,OFF_OTHER,Depression and private higher education,claude-opus-5,2026-09-03
C2B0466,EXCLUDE,OFF_OTHER,"health financing Zaire, twin",claude-opus-5,2026-09-03
C2B0467,EXCLUDE,OFF_OTHER,research integrity chapter,claude-opus-5,2026-09-03
C2B0468,EXCLUDE,OFF_OTHER,medical curriculum,claude-opus-5,2026-09-03
C2B0469,INSUFFICIENT_INFO,,"no abstract; economic-demographic interactions, twin",claude-opus-5,2026-09-03
C2B0470,EXCLUDE,OFF_OTHER,age-sex data accuracy; price-of-children theory cited only,claude-opus-5,2026-09-03
C2B0471,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"price of children and fertility theories, further twin",claude-opus-5,2026-09-03
C2B0472,EXCLUDE,OFF_OTHER,PCOS lived experience,claude-opus-5,2026-09-03
C2B0473,BOUNDARY,TIMECOST_BOUNDARY,couples and gender inequality,claude-opus-5,2026-09-03
C2B0474,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"California paid family leave, SSRN twin; C.2.d",claude-opus-5,2026-09-03
C2B0475,BOUNDARY,TIMECOST_BOUNDARY,heterogeneous motherhood effects,claude-opus-5,2026-09-03
C2B0476,ROUTED_OTHER,OFF_OTHER,preschool tuition benefits China; C.2.a,claude-opus-5,2026-09-03
C2B0477,EXCLUDE,OFF_OTHER,university financial insolvency,claude-opus-5,2026-09-03
