openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W4390072520,10.4236/ojog.2023.1312165,2023,"Prevalence, Indications and Morbidity of Caesarean Sections in a Referral Hospital of the Health Voucher Program: The Case of Garoua Regional Hospital in the Northern Region of Cameroon",Open Journal of Obstetrics and Gynecology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4390234507,10.37642/jkremr.2023.28.15,2023,Analysis of the Impact of Homeowners' Perception of the Real Estate Market on Housing Purchase Intention,Journal of the Korea Real Estate Management Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4390271688,10.54254/2754-1169/65/20231582,2023,The Impact of Population Aging on Risk-free Rate,Advances in Economics Management and Political Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4390344938,10.1177/00219096231215687,2023,Relationship Between Human Capital and Income Distribution of a Developing Economy: Empirical Evidence From Ethiopia,Journal of Asian and African Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4390352167,10.21325/jotags.2023.1287,2023,Tourism Efficiency: Bootstrap-Data Envelopment and Tobit Panel Data Analysis,Journal of Tourism and Gastronomy Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4391510413,10.5958/2394-448x.2023.00074.3,2023,"A research investigation on farmer's attitude towards extension services provided by KVK in Uttarakhand, India",Agrica,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4391858584,10.21154/elbarka.v6i1.3550,2023,The Role of Cash Waqf Linked Sukuk based on Mudarabah Contract (Trustee-Partnership) as MSME Capital Solution,El-Barka Journal of Islamic Economics and Business,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4392411357,10.57233/gijmss.v6i3.14,2023,"Assessing Farmers’ Behavioural Metrics, Participatory Influences, and Demand-side Barriers of Agricultural Insurance in South-West, Nigeria",Gusau International Journal of Management and Social Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4392872576,10.51193/ijaer.2023.9602,2023,"ADOPTION OF AGROFORESTRY TECHNOLOGIES AND THE WELFARE OF ARABICA COFFEE FARMERS IN BUKHURA PARISH, BUDUDA DISTRICT, EASTERN UGANDA",International Journal of Agriculture and Environmental Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4392898932,10.62345/jads.2023.12.4.93,2023,Impact of Punjab Rural Support Program on Poverty Alleviation: A Case Study of District Layyah,Journal of Asian Development Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4394774660,10.17306/j.jard.2023.01613,2023,"Food insecurity status of rural microfinance households in Ekiti State, Nigeria",Journal of Agribusiness and Rural Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4396720271,10.46606/eajess2023v04i04.0309,2023,Influence of Social Structure on Participation of Women in Public Credit Programs in Tanzania,EAST AFRICAN JOURNAL OF EDUCATION AND SOCIAL SCIENCES,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4399553046,,2023,Dépenses et financement de la santé ; une perspective de déterminants macroéconomiques et de microfinancement pour les pays en développement (Un cas du Pakistan),theses.fr (ABES),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4400141571,10.7302/23463,2023,The House: Is it an Asset or a Liability?,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4400541118,10.15862/69scsk423,2023,New trends in the functioning of social protection mechanisms,World of Science Series Sociology Philology Cultural Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4401196956,10.31357/sljbe.v12.6797,2023,TECHNICAL EFFICIENCY AND ITS DETERMINANTS IN DAIRY FARMERS IN KURUNEGALA DISTRICT: STOCHASTIC FRONTIER PRODUCTION FUNCTION,Sri Lankan Journal of Business Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4408284107,10.26480/csmj.01.2024.01.10,2023,"THE EVOLUTION OF PENSION FUND DIGITALIZATION IN THE U.S. AND NIGERIA: CHALLENGES, OPPORTUNITIES, AND FUTURE TRAJECTORIES",Corporate Sustainable Management Journal (CSMJ),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113339908,,2023,The case for inflation adjustment in Spain 2022-2023,"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7117258856,10.20372/nadre:23740,2023,"DETERMINANTS OF AVOCADO COMMERCIALIZATION AMONG SMALLHOLDER FARMERS THE CASE OF MISRAK SILTI WOREDA, SILTIE ZONE, ETHIOPIA",National Academic Digital Repository of Ethiopia,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7135314835,,2023,Essays on Demographics and International Macroeconomics,ScholarlyCommons (University of Pennsylvania),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7170308773,10.1093/wentk/9780197556252.003.0028,2023,"How Does a Basic Income Compare with Benefits for Workers, Like the Earned Income Tax Credit?",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4313252107,10.1016/j.ribaf.2022.101862,2022,Digital financial inclusion. Visualizing the academic literature,Research in International Business and Finance,both_channels,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4313690340,10.2139/ssrn.4261199,2022,"The Cyclicality of Births and Babies’ Health, Revisited: Evidence from Unemployment Insurance",SSRN Electronic Journal,both_channels,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4221108595,10.1086/719966,2022,Labor Market Discrimination against Family Responsibilities: A Correspondence Study with Policy Change in China,Journal of Labor Economics,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4281388680,10.1073/pnas.2200279119,2022,The causal effect of a family planning intervention on women’s contraceptive use and birth spacing,Proceedings of the National Academy of Sciences,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4281859719,10.1080/00220388.2022.2081501,2022,Infant Mortality and Desired Fertility: The Case of the Free Health Care Initiative in Sierra Leone,The Journal of Development Studies,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4313331266,10.1177/24551333221141570,2022,Exploring the Gender Dimension in Financial Inclusion in India: Insights from the Global Findex Database,Journal of Development Policy and Practice,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4385832897,10.46254/af03.20220069,2022,Toward the Achievement of Goal 2 of SDGs: Are Indonesian Children Well Fed? The Impacts of Mother’s Internet Usage and Financial Empowerment on the Infant and Young Child Feeding Practice,,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3010891769,10.1515/bejm-2021-0018,2022,The Macroeconomic Impact of the 1918–19 Influenza Pandemic in Sweden,The B E Journal of Macroeconomics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4206128723,10.1016/j.heliyon.2022.e08738,2022,Economic analysis of youth participation in agripreneurship in Benin,Heliyon,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4206263352,10.1007/s40899-021-00600-1,2022,Impacts of small-scale irrigation on rural households’ income in north eastern Ethiopia,Sustainable Water Resources Management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4206263916,10.1007/s10668-021-02013-8,2022,Socio-economic impact assessment of environmental degradation in Pakistan: fresh evidence from the Markov switching equilibrium correction model,Environment Development and Sustainability,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4210274803,10.20473/vol9iss20221pp1-13,2022,FAKTOR-FAKTOR YANG MEMPENGARUHI KEPEMILIKAN SAHAM PADA KELUARGA MUSLIM DI INDONESIA,Jurnal Ekonomi Syariah Teori dan Terapan,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4210351021,10.20473/vol9iss20221pp14-24,2022,ANALISIS PENGARUH MOBILE BANKING DAN KEUANGAN INKLUSIF TERHADAP KINERJA KEUANGAN BANK SYARIAH DI INDONESIA PERIODE 2014-2019,Jurnal Ekonomi Syariah Teori dan Terapan,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4213337929,10.1080/09538259.2021.2015169,2022,The Prospects of the Italian Economy in the Centenary of Paolo Sylos Labini's Birth,Review of Political Economy,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4213456756,10.1007/s12076-022-00299-4,2022,Analysis of resource use efficiency for white cumin production among smallholder farmers empirical evidence from Northwestern Ethiopia: a stochastic frontier approach,Letters in Spatial and Resource Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4214499866,10.18203/2394-6040.ijcmph20220683,2022,Community-based mutual aid for improving financial access tos healthcare: case study of 150 community-based organizations in Cameroon,International Journal of Community Medicine and Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4220665164,10.46852/0424-2513.1.2022.9,2022,Factors Determining Adoption of Bhoochetana Scheme by Farmers in Rainfed Agriculture of Karnataka: A Probit Analysis,Economic Affairs,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4220713833,10.1080/23311886.2022.2057058,2022,Vegetable market supply by small holder farmers in Ethiopia,Cogent Social Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4220971902,10.9734/bpi/niebm/v6/1817b,2022,"Determining the Role of Microcredit in Women Empowerment and Poverty Alleviation in Edo State, Nigeria",Book Publisher International (a part of SCIENCEDOMAIN International),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4221040230,10.21744/ijbem.v5n1.1869,2022,Economy management in developing countries: from creativity to innovation perspective,International journal of business economics & management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4223442704,10.21070/perisai.v6i1.1583,2022,Baitul Mal Wat Tamwil Architectural Map: Institutional and Regulatory Analysis,Perisai Islamic Banking and Finance Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4223632105,10.9734/ajaees/2022/v40i630909,2022,Determinants of Income Diversification among Dairy Farm Households in Tamil Nadu,Asian Journal of Agricultural Extension Economics & Sociology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4223895083,10.46632/tbab/1/1/2,2022,A Brief Study on Self-Help Groups Impact in the Women Empowerment,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4224268650,10.1080/23311886.2022.2057057,2022,Access to basic drinking water and sanitation in Africa: Does financial inclusion matter?,Cogent Social Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4224311454,10.1108/ijse-09-2020-0614,2022,Determinants of indebtedness and institutional credit to rural agricultural households: an empirical evidence from South India,International Journal of Social Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4225003391,10.18203/2320-1770.ijrcog20221263,2022,"Obstetric emergencies in a humanitarian context at the Somine Dolo hospital in Mopti, Mali",International Journal of Reproduction Contraception Obstetrics and Gynecology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4225290477,10.1016/j.tfp.2022.100269,2022,Small scale eucalyptus cultivation and its socioeconomic impacts in Ethiopia: A review of practices and conditions,Trees Forests and People,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4226218995,10.48165/ijee.2022.58240,2022,Determinant of Access to Credit and Availing Subsidies for Protected Cultivation in Maharashtra,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4226438555,10.47467/alkharaj.v4i6.1092,2022,Sinergi Pengelolaan Zakat dan Wakaf Produktif Dengan Mengembangkan Lembaga Keuangan Mikro Finance Syariah di Indonesia,Al-Kharaj Jurnal Ekonomi Keuangan & Bisnis Syariah,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4229005636,10.24925/turjaf.v10i4.775-780.4716,2022,"Do Rural Farmers Save? Evidence from Toro, Bauchi State, Nigeria",Turkish Journal of Agriculture - Food Science and Technology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4229453975,10.1016/j.jpubeco.2022.104665,2022,Aging and public financing costs: Evidence from U.S. municipal bond markets,Journal of Public Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4280518040,10.1108/ijse-12-2020-0800,2022,The impact of cash saving on the food security status of smallholder coffee farmers: evidence from southwest Ethiopia,International Journal of Social Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4281694408,10.7176/jees/12-5-04,2022,"Farmers’ Participation in Terracing as a Response to Land Degradation in Dejen Woreda, North-West Ethiopia",Journal of environment and earth science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4281961972,10.1073/pnas.2115880119,2022,"From the laboratory to the consumer: Innovation, supply chain, and adoption with applications to natural resources",Proceedings of the National Academy of Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4283016532,10.3390/ijfs10020045,2022,Retirement Preparedness of Generation X Compared to Other Cohorts in the United States,International Journal of Financial Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4283215803,10.35912/ijfam.v3i4.827,2022,"Examining the determinants of loan default among microfinance banks’ borrowers in Kano State, Nigeria",International Journal of Financial Accounting and Management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4283749193,10.3389/fpubh.2022.948964,2022,Financial Inclusion and Its Impact on Health: Empirical Evidence From Asia,Frontiers in Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4285092341,10.1080/23322039.2022.2093431,2022,"Determinants of urban households’ livelihood diversification strategies in North Shewa Zone, Ethiopia",Cogent Economics & Finance,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4285133274,10.26516/2073-3380.2022.40.18,2022,The Main Periods of Development of the Modern Welfare State: From Its Inception to the Crisis,Известия Иркутского государственного университета. Серия: Политология. Религиоведение,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4285144949,10.29117/sbe.2022.0134,2022,Moment Approximation of a Money Return Model Employing a Birth and Death Diffusion Process with General External Effect,Studies in Business and Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4285386393,10.1108/jeas-09-2021-0194,2022,Generational cohorts and their predisposition toward entrepreneurship in an emerging economy,Journal of economic and administrative sciences.,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4285386578,10.1093/polsoc/puac025,2022,The policy dilemmas of blockchain,Policy and Society,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4285677627,10.5281/zenodo.6846401,2022,Macroeconomic Factors and Asset Pricing from the Financial Institutions Concept in Kenya,Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4286216677,10.1007/s11842-022-09524-w,2022,"Marketers’ Conduct and Profitability as a Response to Sustainable Livelihood: The Example of Bush Mango Kernels (Irvingia spp.) in Ondo State, Nigeria",Small-scale Forestry,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4286681370,10.3390/w14060992,2022,Flood Risk Perception and Its Attributes among Rural Households under Developing Country Conditions: The Case of Pakistan,Water,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4286697026,10.18805/ag.df-376,2022,"Climate Change Adaptation Measures and Constraints among Smallholder Food Crop Farmers in Sayo and Dale Sedi District, Ethiopia",Agricultural Science Digest - A Research Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4292298593,10.1186/s12889-022-13985-1,2022,The effectiveness of a behavioral science and design intervention for family savings on use of maternal health services and male involvement: study protocol for a randomized controlled trial,BMC Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4292319315,10.1186/s12889-022-13911-5,2022,"Effects of globalization, energy consumption and ICT on health status in Australia: the role of financial development and education",BMC Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4292465294,10.5281/zenodo.7011202,2022,The Urban Dictionary of bán nhà quận 1,Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4293060207,10.21203/rs.3.rs-1802314/v1,2022,"Access to Micro Finance Credit and its Impact on Farm Productivity of Rural Households: The Case of Machakel Woreda, Amhara Region, Ethiopia",Research Square,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4293455499,10.26532/ijlr.v6i1.16294,2022,THE DYNAMICS OF WAQF ASSET MANAGEMENT IN INDONESIA,International Journal of Law Reconstruction,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4293747906,10.47604/ijfa.1626,2022,Factors Influencing Saving Behaviour of Nigerians,International Journal of Finance and Accounting,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4293754700,10.1093/oso/9780197641477.003.0001,2022,Prologue,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4294085268,10.36956/rwae.v3i3.568,2022,"Value Chain Analysis of Korarima (Aframomum Corrorima) in South Omo Zone, SNNPR Ethiopia",Research on World Agricultural Economy,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4294101183,10.21608/ajas.2022.136664.1137,2022,Determinants of rural families carrying out agricultural activities in the fields of plant and animal production in one of the villages of Itai El Baroud Center - Beheira Governorat,Assiut Journal of Agricultural Sciences/Assuit Journal of Agricultural Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4294683065,10.37394/23207.2022.19.126,2022,Factors that Influence Economic Growth: Empirical Evidence from Albania,WSEAS TRANSACTIONS ON BUSINESS AND ECONOMICS,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4295510639,10.1186/s12889-022-14121-9,2022,"The role of Savings and Internal Lending Communities (SILCs) in improving community-level household wealth, financial preparedness for birth, and utilization of reproductive health services in rural Zambia: a secondary analysis",BMC Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4295885707,10.46827/ejefr.v6i2.1287,2022,"BLOCKCHAIN, CRYPTOCURRENCY AND THE STATE OF FINANCIAL INCLUSION IN MOROCCO",European Journal of Economic and Financial Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4296323069,10.1371/journal.pone.0274729,2022,Why maternal continuum of care remains low in Northwest Ethiopia? A multilevel logistic regression analysis,PLoS ONE,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4296954352,10.31737/2221-2264-2022-55-3-8,2022,Money supply in the history of macroeconomic thought: 50 shades of endogeneity,Journal of the New Economic Association,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4297541656,10.1080/23311886.2022.2126080,2022,"Factors determining farmers’ decision and level of participation in terracing as a response to land degradation in Dejen Woreda, North-West Ethiopia",Cogent Social Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4297784305,10.3386/w30419,2022,Zoomers and Boomers: Asset Prices and Intergenerational Inequality,National Bureau of Economic Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4297876917,10.56557/jet/2022/v7i17854,2022,"SAVINGS AND CONSTRAINTS AMONG RURAL FARMING HOUSEHOLDS IN DELTA STATE, NIGERIA: IMPLICATIONS FOR AGRICULTURAL DEVELOPMENT",Journal of Economics and Trade,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4297896476,10.1093/oso/9780192849663.001.0001,2022,Zero Interest Policy and the New Abnormal,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4301373579,10.1596/978-1-4648-1811-0,2022,"Achieving the Demographic Dividend in the Arab Republic of Egypt: Choice, Not Destiny",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4301400289,10.7176/rhss/12-18-01,2022,Factors Affecting Consumption Expenditure and Regional Comparison in Ethiopia,Research on humanities and social sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4302304831,10.1080/23322039.2022.2127219,2022,"“Determinants of rural household saving participation: A case study of Libokemkem District, North-west Ethiopia”",Cogent Economics & Finance,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4303633802,10.1080/15538362.2022.2129549,2022,Analysing the Factors that Influence Market Participation among Avocado Producers in Kaffa Zone of South-Western Ethiopia,International Journal of Fruit Science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4307192887,10.1111/roie.12641,2022,The joint macroeconomic impacts of capital markets integration and fertility,Review of International Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4307743405,10.21203/rs.3.rs-2202401/v1,2022,Determinants of Soil and Water Conservation Measures for Sustainable Land Management Practices in the Ethiopian Highlands: The Case of Hadi Micro-watershed,Research Square,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4307973957,10.1007/s11356-022-23778-z,2022,Squatter settlement and informal urbanization: causes and consequences,Environmental Science and Pollution Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4308567655,10.1007/s43621-022-00108-4,2022,Determinants of household adoption of solar energy technology in Seychelles in a context of 100% access to electricity,Discover Sustainability,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4308596880,10.14293/s2199-1006.1.sor-.ppqyrze.v1,2022,Determinants of Urban Poverty in the Case of Female Headed Households of Ibinat Town,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4308877634,10.32725/acta.2022.001,2022,Economocracy versus capitalism,Acta Universitatis Bohemiae Meridionalis,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4309216869,10.30574/wjarr.2022.16.2.1196,2022,Effect of agricultural credits on production among smallholder crop farmers in delta state,World Journal of Advanced Research and Reviews,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4309492284,10.1001/jamanetworkopen.2022.42864,2022,Cumulative Payments Through the Earned Income Tax Credit Program in Childhood and Criminal Conviction During Adolescence in the US,JAMA Network Open,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4310437434,10.1007/978-981-19-7195-2_4,2022,Microfinance & Social Safety Net Programs: Cracking the Developmental Riddle,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4311135680,10.34257/gjmbrbvol22is5pg1,2022,Impact of Financial Development and Resource Rents on Total Factor Productivity in Gulf Cooperation Council Countries,Global Journal of Management and Business Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4311350317,10.1111/ecno.12210,2022,“Book Review: The Worth of Water by Matt Damon and Gary White”,Economic Notes,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4311707121,10.3389/fpubh.2022.934007,2022,Causal relationship between health insurance and overall health status of children: Insights from Pakistan,Frontiers in Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4312070413,10.55951/nurture.v16i2.131,2022,"The Nexus among Family Business, Household Finances and Women Empowerment: Evidence from PDHS 2017-18",NURTURE,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4312166128,10.26832/24566632.2022.0704011,2022,"Socioeconomic, livelihood and cultural profile of the Meghna River Hilsa Fishing Community in Chandpur, Bangladesh",Archives of Agriculture and Environmental Science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4312180422,10.1108/ijse-08-2021-0493,2022,Determinants of savings behaviour in Saudi Arabia,International Journal of Social Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4312242390,10.5958/2349-297x.2022.00052.6,2022,"Factors influencing knowledge and adoption of sericulture technologies at Uri, Baramulla, UT of J&K",SKUAST JOURNAL OF RESEARCH,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
