screen_id,direction,cell,design,wall_risk,outcome_object,title_only,confidence,note
C3D1145,FORWARD,RETURN_ASSOCIATION,DESCRIPTIVE,,FERTILITY,false,MED,Canadian fertility transition 1851-1971; FDT-window descriptive
C3D2540,NA,OFF_TOPIC,NA,,NA,false,HIGH,public law and local depopulation
C3D0458,NA,OFF_OTHER,DESCRIPTIVE,W2_PARENT_RETURN,NA,false,MED,postwar employment of married women; C.2.e
C3D2825,NA,OFF_TOPIC,NA,,NA,false,HIGH,onchocerciasis histology automation
C3D2787,NA,OFF_TOPIC,NA,,NA,false,HIGH,population ageing and Chinese growth
C3D1685,FORWARD,MIXED_CHILD_PARENT_RETURN,UNCLEAR,W2_PARENT_RETURN,FERTILITY,true,LOW,education and fertility timing in Taiwan; no abstract
C3D0276,NA,THEORY,REVIEW,,NA,false,MED,Becker vs Easterlin schools of fertility economics; C.6.a boundary
C3D2743,NA,OFF_OTHER,UNCLEAR,W7_SCHOOLING_LAW,NA,true,LOW,educational reform and genetic propensities; A.18
C3D1616,NA,OFF_TOPIC,NA,,NA,false,HIGH,family structure and primary achievement in Bangladesh
C3D1757,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,Galor's Unified Growth Theory chapter
C3D2212,NA,OFF_TOPIC,NA,,NA,false,HIGH,dairy reproductive technology; livestock homonym
C3D0732,NA,OFF_OTHER,CROSS_SECTION,W7_SCHOOLING_LAW,NA,false,MED,child labour and school attendance in Nigeria; Alexandra's chapter
C3D1606,NA,OFF_TOPIC,NA,,NA,false,HIGH,household saving behaviour in Mindanao
C3D2591,NA,OFF_TOPIC,NA,,NA,false,HIGH,role of an education office in compulsory schooling; administrative
C3D3022,NA,OFF_TOPIC,NA,,NA,false,HIGH,science laboratory access and pupil performance
C3D2611,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,education provision under changing birth rates; reverse direction
C3D0576,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,false,HIGH,One Child Policy as exogenous family size -> children's education
C3D0343,NA,OFF_TOPIC,NA,,NA,false,HIGH,spousal violence prevalence
C3D2800,NA,OFF_TOPIC,NA,,NA,false,HIGH,EV adoption
C3D2551,NA,OFF_TOPIC,NA,,NA,true,MED,peer effects on young adult outcomes
C3D2126,NA,OFF_TOPIC,NA,,NA,false,HIGH,primary education access in Benin
C3D2603,FORWARD,PERCEIVED_RETURN,CROSS_SECTION,W2_PARENT_RETURN,FERTILITY,false,MED,education and the gap between fertility intention and behaviour in China; stated outcome
C3D1209,NA,OFF_TOPIC,NA,,NA,false,HIGH,soil-crop suitability ML
C3D1556,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,Spanish child-labour reform -> women's education -> fertility and child health; both returns move
C3D1271,NA,OFF_TOPIC,NA,,NA,false,HIGH,banana and plantain productivity
C3D1925,NA,OFF_TOPIC,NA,,NA,false,HIGH,Inuit student achievement
C3D0973,NA,OFF_OTHER,UNCLEAR,,NA,true,LOW,low-skilled immigration and private schooling; no abstract
C3D0466,NA,OFF_TOPIC,NA,,NA,true,HIGH,hepatitis A in children
C3D0421,FORWARD,SHOCK_FERTILITY,NATURAL_EXPERIMENT,W7_SCHOOLING_LAW,FERTILITY,true,HIGH,compulsory schooling and child-labour restrictions -> fertility in the early twentieth century; an FDT-window forward design
C3D1585,BACKWARD,QQ_SUBSTITUTION,DESCRIPTIVE,,CHILD_ATTAINMENT,false,MED,Zajonc-Markus confluence test of family size and achievement decline
C3D0558,NA,OFF_TOPIC,NA,,NA,true,HIGH,metal silos rice storage; duplicate of C3D0558 in the probe
C3D2824,NA,OFF_TOPIC,NA,,NA,true,HIGH,soil health deep learning
C3D3043,BOTH,RETURN_FERTILITY,CROSS_SECTION,,FERTILITY,false,MED,two-way tradeoff between education and fertility using PISA; explicitly estimates both directions
C3D1100,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,FERTILITY,false,HIGH,Indian 1991 trade liberalization -> marriage and fertility; duplicate of the probe row
C3D0933,NA,OFF_OTHER,DID,W2_PARENT_RETURN,NA,true,MED,export shock -> female labour force participation; C.2.e
C3D1690,NA,OFF_TOPIC,NA,,NA,false,HIGH,egg fertility classification; poultry homonym
C3D0338,NA,OFF_TOPIC,NA,,NA,false,HIGH,maize root imaging
C3D1591,NA,OFF_TOPIC,REVIEW,,NA,false,HIGH,a published Comment; paratext carrying no study
C3D0822,NA,OFF_OTHER,UNCLEAR,,NA,true,LOW,knowledge-based growth; no abstract
C3D0570,FORWARD,RETURN_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,family reconstitution data revisiting the child QQ tradeoff; Klemp-Weisdorf lineage; FDT window
